2.273184236574181414e+05,1.743845890569595795e+05,5.414694899999999933e+01
2.275732771456454939e+05,1.742823435793377284e+05,8.470083999999999946e+00
2.275479716988412838e+05,1.742650685380102950e+05,8.009734999999999161e+00
2.273524419457371405e+05,1.742153920266971400e+05,5.636097999999999608e+00
2.274806245411831769e+05,1.742284300932088809e+05,4.483799999999999564e+00
2.275494991630823934e+05,1.742546531403261179e+05,4.214343999999999646e+00
2.276624581048851542e+05,1.742191838527329965e+05,3.943605999999999945e+00
2.275101860746968596e+05,1.742468075832741160e+05,3.743816999999999950e+00
2.276220329139635724e+05,1.742244097871015838e+05,3.560986999999999902e+00
2.277860133995977230e+05,1.742305179799946200e+05,3.487976999999999883e+00
2.275910623623908614e+05,1.741729853344448784e+05,3.307805999999999802e+00
2.275548563456968404e+05,1.741361951411154296e+05,3.182891000000000137e+00
2.274935432804478623e+05,1.741947580677273800e+05,3.129844999999999988e+00
2.275132000769372389e+05,1.741979022786195274e+05,3.012846000000000135e+00
2.276647381637134240e+05,1.741991910460646905e+05,2.711721999999999966e+00
2.276059865750085155e+05,1.742434883337382344e+05,2.509790999999999883e+00
2.279197361110207275e+05,1.741270719884618593e+05,2.445427000000000017e+00
2.275330677253243921e+05,1.742483959203981212e+05,2.371070000000000011e+00
2.276718823647490062e+05,1.742605904802389268e+05,2.329506999999999994e+00
2.277505929008405656e+05,1.741183383438969031e+05,2.256809000000000065e+00
2.275534731094026647e+05,1.741849053434484813e+05,2.226373999999999853e+00
2.276217047257659724e+05,1.741001705906162970e+05,2.151387999999999856e+00
2.276559764884391625e+05,1.743175540281848807e+05,2.143896999999999942e+00
2.275709885833898734e+05,1.741771719771832577e+05,2.137229000000000045e+00
2.276676682873352547e+05,1.742910493968193477e+05,2.110040000000000138e+00
2.276713380669705803e+05,1.740788378942886193e+05,2.068070000000000075e+00
2.276435737907542498e+05,1.741351469226263289e+05,1.992393000000000081e+00
2.273713109959285357e+05,1.742123865061439283e+05,1.975001000000000007e+00
2.276118934888326912e+05,1.741455722041717381e+05,1.738202999999999943e+00
2.275810689722175011e+05,1.743871619914342300e+05,1.735476000000000019e+00
2.273960913702294347e+05,1.742799652003958472e+05,1.726051999999999920e+00
2.276104321540656965e+05,1.743712280371176312e+05,1.635694999999999899e+00
2.276598715342349897e+05,1.741852837740766699e+05,1.602583000000000091e+00
2.275316977038772602e+05,1.741548264297247224e+05,1.584295000000000009e+00
2.277244094154048944e+05,1.739977306918768154e+05,1.583771000000000040e+00
2.276193298086508003e+05,1.741493053651415394e+05,1.456426999999999916e+00
2.274607389988546784e+05,1.743342010005946504e+05,1.412218999999999891e+00
