2.273182596718271670e+05,1.743847060477199266e+05,5.414694899999999933e+01
2.275731139660801564e+05,1.742824609880493954e+05,8.470083999999999946e+00
2.275478083182561386e+05,1.742651857335760142e+05,8.009734999999999161e+00
2.273522795719030546e+05,1.742155092413812527e+05,5.636097999999999608e+00
2.274804605554216832e+05,1.742285471579075092e+05,4.483799999999999564e+00
2.275493355664119299e+05,1.742547694655105588e+05,4.214343999999999646e+00
2.276622948348899663e+05,1.742193003611035529e+05,3.943605999999999945e+00
2.275100228958704101e+05,1.742469250978415075e+05,3.743816999999999950e+00
2.276218686860735470e+05,1.742245265217582055e+05,3.560986999999999902e+00
2.277858500899992068e+05,1.742306347802652454e+05,3.487976999999999883e+00
2.275908985234747233e+05,1.741731032458463742e+05,3.307805999999999802e+00
2.275546932191182859e+05,1.741363113041871111e+05,3.182891000000000137e+00
2.274933801702619530e+05,1.741948746535397659e+05,3.129844999999999988e+00
2.275130366940966342e+05,1.741980197223442083e+05,3.012846000000000135e+00
2.276645745279509865e+05,1.741993082449836656e+05,2.711721999999999966e+00
2.276058236406576179e+05,1.742436053297079343e+05,2.509790999999999883e+00
2.279195721473349258e+05,1.741271890918961435e+05,2.445427000000000017e+00
2.275329053812568018e+05,1.742485130364594806e+05,2.371070000000000011e+00
2.276717186943645647e+05,1.742607078849003301e+05,2.329506999999999994e+00
2.277504295436939865e+05,1.741184560291166126e+05,2.256809000000000065e+00
2.275533093837481283e+05,1.741850224632599566e+05,2.226373999999999853e+00
2.276215417640673986e+05,1.741002874261895486e+05,2.151387999999999856e+00
2.276558126124424743e+05,1.743176713672650221e+05,2.143896999999999942e+00
2.275708254310647317e+05,1.741772888627744396e+05,2.137229000000000045e+00
2.276675050634468207e+05,1.742911661005759961e+05,2.110040000000000138e+00
2.276711762449679372e+05,1.740789548463379615e+05,2.068070000000000075e+00
2.276434118504497455e+05,1.741352638210164150e+05,1.992393000000000081e+00
2.273711484065570112e+05,1.742125032170211489e+05,1.975001000000000007e+00
2.276117303612363758e+05,1.741456897114847379e+05,1.738202999999999943e+00
2.275809054913852888e+05,1.743872790179992444e+05,1.735476000000000019e+00
2.273959280801983259e+05,1.742800819851283450e+05,1.726051999999999920e+00
2.276102690623915405e+05,1.743713451358185266e+05,1.635694999999999899e+00
2.276597081269219634e+05,1.741854002765890618e+05,1.602583000000000091e+00
2.275315355506554770e+05,1.741549441255421552e+05,1.584295000000000009e+00
2.277242471128761536e+05,1.739978474793543865e+05,1.583771000000000040e+00
2.276191669808610750e+05,1.741494226891921135e+05,1.456426999999999916e+00
2.274605749600851559e+05,1.743343182126900065e+05,1.412218999999999891e+00
2.273714236058717070e+05,1.742082974822453689e+05,1.408239999999999936e+00
2.274863823468213086e+05,1.743605916041075543e+05,1.384665999999999952e+00
2.275887583062629565e+05,1.742516119759316207e+05,1.376365999999999978e+00
2.273126727566162008e+05,1.739993540585454029e+05,1.357663999999999982e+00
2.275809044622161600e+05,1.742651200054478541e+05,1.342349000000000014e+00
2.276035755090482999e+05,1.742297205426133878e+05,1.339812000000000003e+00
2.272909416020534409e+05,1.742415882429402845e+05,1.287455000000000016e+00
2.273164565530070686e+05,1.743235372628733749e+05,1.272907999999999928e+00
2.278485679568879132e+05,1.741029600889426656e+05,1.267506000000000022e+00
2.277425682415798947e+05,1.739981392980773817e+05,1.258121000000000045e+00
2.275666322311370459e+05,1.741777584233007801e+05,1.235098000000000029e+00
2.275991302267342689e+05,1.740075831618645170e+05,1.218728999999999951e+00
2.276126960404071724e+05,1.742112243199044606e+05,1.212436000000000069e+00
2.274090942014844040e+05,1.742345851849919709e+05,1.210353000000000012e+00
2.276388967186622613e+05,1.742767969604900863e+05,1.198012999999999995e+00
2.275604681626429083e+05,1.740685853094870981e+05,1.154738999999999960e+00
2.274485263454982487e+05,1.741981781018282054e+05,1.136487999999999943e+00
2.274576051875315316e+05,1.742544425650134217e+05,1.134630999999999945e+00
2.275071837019376107e+05,1.745299503119759320e+05,1.110298000000000007e+00
2.275085206690853520e+05,1.741543629788426042e+05,1.107412000000000063e+00
2.274554548282778705e+05,1.741044574361707782e+05,1.071736999999999940e+00
2.276102586338809924e+05,1.743812414568091917e+05,1.066408000000000023e+00
2.276110478154112643e+05,1.741061718570619996e+05,1.044540000000000024e+00
2.274121375038561819e+05,1.741969415057357692e+05,1.029544000000000015e+00
2.275580964068622852e+05,1.741381060205456452e+05,1.017603000000000035e+00
2.274354047998913447e+05,1.741590301860843610e+05,1.008609000000000089e+00
