2.273179590313359513e+05,1.743849205303924973e+05,5.414694899999999933e+01
2.275728148032961471e+05,1.742826762369647040e+05,8.470083999999999946e+00
2.275475087869362324e+05,1.742654005917281320e+05,8.009734999999999161e+00
2.273519818863045075e+05,1.742157241345893708e+05,5.636097999999999608e+00
2.274801599146182998e+05,1.742287617761371075e+05,4.483799999999999564e+00
2.275490356389423832e+05,1.742549827279607998e+05,4.214343999999999646e+00
2.276619955063142406e+05,1.742195139593998028e+05,3.943605999999999945e+00
2.275097237344446767e+05,1.742471405408311402e+05,3.743816999999999950e+00
2.276215676013576158e+05,1.742247405349091860e+05,3.560986999999999902e+00
2.277855506888127711e+05,1.742308489137123397e+05,3.487976999999999883e+00
2.275905981518751360e+05,1.741733194163688167e+05,3.307805999999999802e+00
2.275543941534846672e+05,1.741365242694444896e+05,3.182891000000000137e+00
2.274930811346838018e+05,1.741950883938167244e+05,3.129844999999999988e+00
2.275127371586459340e+05,1.741982350354566297e+05,3.012846000000000135e+00
2.276642745287954749e+05,1.741995231092859467e+05,2.711721999999999966e+00
2.276055249274323578e+05,1.742438198219327605e+05,2.509790999999999883e+00
2.279192715469913965e+05,1.741274037811421149e+05,2.445427000000000017e+00
2.275326077502201369e+05,1.742487277488572872e+05,2.371070000000000011e+00
2.276714186317388376e+05,1.742609231263886322e+05,2.329506999999999994e+00
2.277501300553349720e+05,1.741186717849729757e+05,2.256809000000000065e+00
2.275530092198076891e+05,1.741852371825311566e+05,2.226373999999999853e+00
2.276212430007059011e+05,1.741005016243667633e+05,2.151387999999999856e+00
2.276555121728571248e+05,1.743178864885219955e+05,2.143896999999999942e+00
2.275705263182236522e+05,1.741775031526460371e+05,2.137229000000000045e+00
2.276672058194040146e+05,1.742913800570794847e+05,2.110040000000000138e+00
2.276708795710477279e+05,1.740791692580570234e+05,2.068070000000000075e+00
2.276431149596423784e+05,1.741354781343585637e+05,1.992393000000000081e+00
2.273708503258114506e+05,1.742127171865832643e+05,1.975001000000000007e+00
2.276114312937241630e+05,1.741459051411826804e+05,1.738202999999999943e+00
2.275806057762753917e+05,1.743874935663127981e+05,1.735476000000000019e+00
2.273956287149061100e+05,1.742802960900867474e+05,1.726051999999999920e+00
2.276099700607357663e+05,1.743715598163834075e+05,1.635694999999999899e+00
2.276594085465943499e+05,1.741856138641506841e+05,1.602583000000000091e+00
2.275312382695034612e+05,1.741551599008328049e+05,1.584295000000000009e+00
2.277239495579924260e+05,1.739980615893576469e+05,1.583771000000000040e+00
2.276188684629987110e+05,1.741496377829054545e+05,1.456426999999999916e+00
2.274602742220995424e+05,1.743345331011386297e+05,1.412218999999999891e+00
2.273711253495872952e+05,1.742085106777028122e+05,1.408239999999999936e+00
2.274860834958656633e+05,1.743608063774267503e+05,1.384665999999999952e+00
2.275884602619708166e+05,1.742518270345810161e+05,1.376365999999999978e+00
2.273123740661412012e+05,1.739995688704281347e+05,1.357663999999999982e+00
2.275806047072965011e+05,1.742653347881910740e+05,1.342349000000000014e+00
2.276032768486725981e+05,1.742299356154760753e+05,1.339812000000000003e+00
2.272906421233862056e+05,1.742418026809217408e+05,1.287455000000000016e+00
2.273161588347756770e+05,1.743237517218389839e+05,1.272907999999999928e+00
2.278482692539354612e+05,1.741031745091310877e+05,1.267506000000000022e+00
2.277422692531990469e+05,1.739983542880236928e+05,1.258121000000000045e+00
2.275663321074573905e+05,1.741779740486408118e+05,1.235098000000000029e+00
2.275988327070464147e+05,1.740077986196427955e+05,1.218728999999999951e+00
2.276123959480484482e+05,1.742114392937982630e+05,1.212436000000000069e+00
2.274087930314736441e+05,1.742347993699686194e+05,1.210353000000000012e+00
2.276385976255353598e+05,1.742770107606013480e+05,1.198012999999999995e+00
2.275601697215357854e+05,1.740688007917521172e+05,1.154738999999999960e+00
2.274482262791816029e+05,1.741983926038630307e+05,1.136487999999999943e+00
2.274573055882852350e+05,1.742546560620141972e+05,1.134630999999999945e+00
2.275068835336166085e+05,1.745301642693434842e+05,1.110298000000000007e+00
2.275082199796387576e+05,1.741545785195758508e+05,1.107412000000000063e+00
2.274551559331349272e+05,1.741046720757559233e+05,1.071736999999999940e+00
2.276099579748465039e+05,1.743814560879878118e+05,1.066408000000000023e+00
2.276107490847930603e+05,1.741063859151713841e+05,1.044540000000000024e+00
2.274118374984126131e+05,1.741971555285619106e+05,1.029544000000000015e+00
2.275577975893521507e+05,1.741383199946979003e+05,1.017603000000000035e+00
2.274351057216817571e+05,1.741592444678790052e+05,1.008609000000000089e+00
2.276837038252102793e+05,1.740721666300421057e+05,9.922509999999999941e-01
2.275235436126737623e+05,1.742564473215727194e+05,9.675669999999999549e-01
2.274552264780549449e+05,1.742535029203894373e+05,9.435919999999999863e-01
2.276129462530782039e+05,1.741701933550106478e+05,9.287870000000000292e-01
2.275049723354408925e+05,1.740927998543277208e+05,9.277849999999999708e-01
2.275020300881561707e+05,1.741756757171533536e+05,9.261040000000000383e-01
2.275532870162057225e+05,1.742072823158613173e+05,9.123229999999999951e-01
2.276637927489872673e+05,1.741630630520613049e+05,9.100549999999999473e-01
2.278750205126544461e+05,1.741872562182567199e+05,8.920820000000000416e-01
2.276881840391724836e+05,1.741570940902510192e+05,8.789029999999999898e-01
2.275356932579301356e+05,1.743103763940347417e+05,8.693729999999999514e-01
2.274541520953206928e+05,1.740494981480049901e+05,8.443990000000000107e-01
2.275415878392252780e+05,1.740251110778408765e+05,8.186600000000000543e-01
2.275368966831503785e+05,1.742869297235412232e+05,8.164040000000000186e-01
2.272018993271914078e+05,1.742584791426455195e+05,8.138119999999999798e-01
2.273344867579764104e+05,1.742847383498528507e+05,7.979939999999999811e-01
2.274531421928847267e+05,1.741676793082664080e+05,7.887910000000000199e-01
2.275892796408942377e+05,1.742315336745660752e+05,7.776870000000000172e-01
2.275850195431569300e+05,1.742594477646411979e+05,7.751909999999999634e-01
2.278809167778179690e+05,1.743138298210689391e+05,7.713090000000000224e-01
2.274339858735555608e+05,1.743360387258380360e+05,7.701559999999999517e-01
2.276937990462449961e+05,1.742177122216669959e+05,7.643809999999999771e-01
2.271776685656031768e+05,1.744018609539370227e+05,7.601219999999999644e-01
2.277814552858228562e+05,1.742842397858264158e+05,7.573360000000000092e-01
2.275347765463897085e+05,1.742690545547210204e+05,7.498280000000000500e-01
2.274901880381658557e+05,1.742093274452908372e+05,7.495309999999999473e-01
2.275218023625169881e+05,1.741840098407157348e+05,7.437009999999999454e-01
2.275957227507649222e+05,1.741033447872799588e+05,7.256110000000000060e-01
2.275136469324080390e+05,1.741261716575247410e+05,7.246449999999999836e-01
2.276272748539435561e+05,1.741923975464155665e+05,7.242929999999999646e-01
2.274266306996298663e+05,1.742354662184311310e+05,7.222699999999999676e-01
2.272412790434065100e+05,1.743138959035564039e+05,7.183159999999999545e-01
2.276210192955428793e+05,1.744336194281271892e+05,7.099180000000000490e-01
2.275489660351849452e+05,1.741873023882298148e+05,7.006269999999999998e-01
2.277772307247854769e+05,1.740493845309698663e+05,7.003019999999999801e-01
2.281505947739598050e+05,1.735157454944027995e+05,6.971990000000000132e-01
2.274885080464413913e+05,1.742689646781572956e+05,6.944320000000000492e-01
2.276414017235086067e+05,1.741632513374789851e+05,6.914360000000000506e-01
2.278758010857606132e+05,1.740969789728204196e+05,6.826870000000000438e-01
2.276029157594833814e+05,1.742673497119656240e+05,6.775400000000000311e-01
2.275664610035580408e+05,1.742203287048831990e+05,6.760939999999999728e-01
2.275618357033801731e+05,1.740416508023555507e+05,6.630669999999999620e-01
2.276674575660086120e+05,1.741568443726159458e+05,6.551660000000000261e-01
2.275998487808577775e+05,1.742722595095662400e+05,6.422649999999999748e-01
2.284326388242588146e+05,1.744003350992433552e+05,6.412940000000000307e-01
2.276084793163603463e+05,1.741685374541173223e+05,6.373069999999999569e-01
2.275360911560369714e+05,1.740782212896313576e+05,6.231980000000000297e-01
2.276969670614827774e+05,1.743236649867543019e+05,6.221100000000000518e-01
2.277244802464368113e+05,1.741581379312351055e+05,6.171769999999999756e-01
2.276300269240420312e+05,1.741674182704400155e+05,6.170430000000000081e-01
2.273484229320670129e+05,1.744045603948039934e+05,6.147200000000000442e-01
2.276233292980553815e+05,1.741552661754116707e+05,6.129360000000000364e-01
2.274390213607661135e+05,1.741810072827760305e+05,6.096470000000000500e-01
2.276680135530385014e+05,1.742554826980561775e+05,5.962300000000000377e-01
2.274686200643590710e+05,1.741416734699842345e+05,5.954829999999999846e-01
2.274316984147167241e+05,1.740951629038567480e+05,5.834179999999999922e-01
2.275526100691827887e+05,1.742083824171361048e+05,5.832869999999999999e-01
2.275132049796451756e+05,1.742134042250177299e+05,5.755430000000000268e-01
2.277307316891086521e+05,1.740910557060793217e+05,5.746459999999999901e-01
2.275560466855141858e+05,1.740578205951004056e+05,5.709750000000000103e-01
2.277889876583646692e+05,1.741685223262971267e+05,5.672719999999999985e-01
2.277435892156285117e+05,1.742257391642621078e+05,5.636010000000000186e-01
2.275809351457435696e+05,1.741754408557991264e+05,5.630490000000000217e-01
2.274681206215126440e+05,1.741796407384635531e+05,5.614409999999999679e-01
2.274236402763882943e+05,1.743672135176458687e+05,5.613040000000000251e-01
2.274180413800155511e+05,1.741677631453004142e+05,5.575630000000000308e-01
2.276471489169246925e+05,1.742162062053159170e+05,5.574050000000000393e-01
2.276682300468321191e+05,1.742721713714247744e+05,5.560500000000000442e-01
2.274878930551245867e+05,1.740225875808231358e+05,5.531080000000000441e-01
