2.273182159423210251e+05,1.743847372452305281e+05,5.414694899999999933e+01
2.275730704515139514e+05,1.742824922970134648e+05,8.470083999999999946e+00
2.275477647500837629e+05,1.742652169857020199e+05,8.009734999999999161e+00
2.273522362721980899e+05,1.742155404986059584e+05,5.636097999999999608e+00
2.274804168258699647e+05,1.742285783751352283e+05,4.483799999999999564e+00
2.275492919406171422e+05,1.742548004855347390e+05,4.214343999999999646e+00
2.276622512962079782e+05,1.742193314299776393e+05,3.943605999999999945e+00
2.275099793815009180e+05,1.742469564350344881e+05,3.743816999999999950e+00
2.276218248919533216e+05,1.742245576509748062e+05,3.560986999999999902e+00
2.277858065407559625e+05,1.742306659269794181e+05,3.487976999999999883e+00
2.275908548330810445e+05,1.741731346888618427e+05,3.307805999999999802e+00
2.275546497186818160e+05,1.741363422809818585e+05,3.182891000000000137e+00
2.274933366741970240e+05,1.741949057430650573e+05,3.129844999999999988e+00
2.275129931253237592e+05,1.741980510406456888e+05,3.012846000000000135e+00
2.276645308917305956e+05,1.741993394980040030e+05,2.711721999999999966e+00
2.276057801914815500e+05,1.742436365286078653e+05,2.509790999999999883e+00
2.279195284236689331e+05,1.741272203194536560e+05,2.445427000000000017e+00
2.275328620894889173e+05,1.742485442673846846e+05,2.371070000000000011e+00
2.276716750489120313e+05,1.742607391927846766e+05,2.329506999999999994e+00
2.277503859817714256e+05,1.741184874118171865e+05,2.256809000000000065e+00
2.275532657235581137e+05,1.741850536951847607e+05,2.226373999999999853e+00
2.276214983075981145e+05,1.741003185823182575e+05,2.151387999999999856e+00
2.276557689121593430e+05,1.743177026576613425e+05,2.143896999999999942e+00
2.275707819237619406e+05,1.741773200322408520e+05,2.137229000000000045e+00
2.276674615370600077e+05,1.742911972215531569e+05,2.110040000000000138e+00
2.276711330924177892e+05,1.740789860335269768e+05,2.068070000000000075e+00
2.276433686663529370e+05,1.741352949938958045e+05,1.992393000000000081e+00
2.273711050493758230e+05,1.742125343398973055e+05,1.975001000000000007e+00
2.276116868605271156e+05,1.741457210467440600e+05,1.738202999999999943e+00
2.275808618964798225e+05,1.743873102250582597e+05,1.735476000000000019e+00
2.273958845361744752e+05,1.742801131276988599e+05,1.726051999999999920e+00
2.276102255712616025e+05,1.743713763621138060e+05,1.635694999999999899e+00
2.276596645516225544e+05,1.741854313439008547e+05,1.602583000000000091e+00
2.275314923097799183e+05,1.741549755110693513e+05,1.584295000000000009e+00
2.277242038321856235e+05,1.739978786226576485e+05,1.583771000000000040e+00
2.276191235601004737e+05,1.741494539755812439e+05,1.456426999999999916e+00
2.274605312163973285e+05,1.743343494692234090e+05,1.412218999999999891e+00
2.273713802231584850e+05,1.742083284925239568e+05,1.408239999999999936e+00
2.274863388776111533e+05,1.743606228438942926e+05,1.384665999999999952e+00
2.275887149543862033e+05,1.742516432572203921e+05,1.376365999999999978e+00
2.273126293107487436e+05,1.739993853039405658e+05,1.357663999999999982e+00
2.275808608615208941e+05,1.742651512466052664e+05,1.342349000000000014e+00
2.276035320675597468e+05,1.742297518259696080e+05,1.339812000000000003e+00
2.272908980415383412e+05,1.742416194339505746e+05,1.287455000000000016e+00
2.273164132485559676e+05,1.743235684569352597e+05,1.272907999999999928e+00
2.278485245092067635e+05,1.741029912773637625e+05,1.267506000000000022e+00
2.277425247523804428e+05,1.739981705693729164e+05,1.258121000000000045e+00
2.275665885768031585e+05,1.741777897870175075e+05,1.235098000000000029e+00
2.275990869511636265e+05,1.740076145012074267e+05,1.218728999999999951e+00
2.276126523906292859e+05,1.742112555888656352e+05,1.212436000000000069e+00
2.274090503949562844e+05,1.742346163392013987e+05,1.210353000000000012e+00
2.276388532142280310e+05,1.742768280587187910e+05,1.198012999999999995e+00
2.275604247530467692e+05,1.740686166523921711e+05,1.154738999999999960e+00
2.274484826995074400e+05,1.741982093021553592e+05,1.136487999999999943e+00
2.274575616094786965e+05,1.742544736191533157e+05,1.134630999999999945e+00
2.275071400411104842e+05,1.745299814330789086e+05,1.110298000000000007e+00
2.275084769324573863e+05,1.741543943302530388e+05,1.107412000000000063e+00
2.274554113526401925e+05,1.741044886565039051e+05,1.071736999999999940e+00
2.276102149016775074e+05,1.743812726759214420e+05,1.066408000000000023e+00
2.276110043637054623e+05,1.741062029928165721e+05,1.044540000000000024e+00
2.274120938667191367e+05,1.741969726363594818e+05,1.029544000000000015e+00
2.275580529425159039e+05,1.741381371440891817e+05,1.017603000000000035e+00
2.274353612976246513e+05,1.741590613543759973e+05,1.008609000000000089e+00
2.276839603019234492e+05,1.740719832319032284e+05,9.922509999999999941e-01
2.275238002756527276e+05,1.742562635979391343e+05,9.675669999999999549e-01
2.274554820692264475e+05,1.742533199464225909e+05,9.435919999999999863e-01
2.276132029776088893e+05,1.741700100053965871e+05,9.287870000000000292e-01
2.275052274021807243e+05,1.740926161786532612e+05,9.277849999999999708e-01
2.275022848404426186e+05,1.741754911919069418e+05,9.261040000000000383e-01
2.275535426799760608e+05,1.742071002166372491e+05,9.123229999999999951e-01
2.276640487445564067e+05,1.741628800007598766e+05,9.100549999999999473e-01
2.278752766100538138e+05,1.741870726808707113e+05,8.920820000000000416e-01
2.276884389991321950e+05,1.741569113092866319e+05,8.789029999999999898e-01
2.275359492776796687e+05,1.743101928859579493e+05,8.693729999999999514e-01
2.274544067987248127e+05,1.740493141504500236e+05,8.443990000000000107e-01
2.275418428820428380e+05,1.740249270590258529e+05,8.186600000000000543e-01
2.275371529345285671e+05,1.742867469922922319e+05,8.164040000000000186e-01
2.272021562174715218e+05,1.742582954095010646e+05,8.138119999999999798e-01
2.273347418571755115e+05,1.742845548341962276e+05,7.979939999999999811e-01
2.274533963106814190e+05,1.741674971616871771e+05,7.887910000000000199e-01
2.275895355129023956e+05,1.742313497827533283e+05,7.776870000000000172e-01
2.275852742488955264e+05,1.742592634897665994e+05,7.751909999999999634e-01
2.278811721293058072e+05,1.743136468752881337e+05,7.713090000000000224e-01
2.274342418482394132e+05,1.743358559593729733e+05,7.701559999999999517e-01
2.276940555480261683e+05,1.742175283427872055e+05,7.643809999999999771e-01
2.271779245940338296e+05,1.744016786866930779e+05,7.601219999999999644e-01
2.277817122769929410e+05,1.742840562403738149e+05,7.573360000000000092e-01
2.275350316475421714e+05,1.742688724629879871e+05,7.498280000000000500e-01
2.274904439398428949e+05,1.742091439944733575e+05,7.495309999999999473e-01
2.275220588106587820e+05,1.741838264823608915e+05,7.437009999999999454e-01
2.275959785689473210e+05,1.741031608083834872e+05,7.256110000000000060e-01
2.275139018251627858e+05,1.741259891607569298e+05,7.246449999999999836e-01
2.276275307817018765e+05,1.741922132339977252e+05,7.242929999999999646e-01
2.274268860550876707e+05,1.742352818332603492e+05,7.222699999999999676e-01
2.272415354754656728e+05,1.743137130210246833e+05,7.183159999999999545e-01
2.276212758990954317e+05,1.744334367011274735e+05,7.099180000000000490e-01
2.275492216202761047e+05,1.741871192437114078e+05,7.006269999999999998e-01
2.277774872495254967e+05,1.740492013663345715e+05,7.003019999999999801e-01
2.281508496601415100e+05,1.735155613371928339e+05,6.971990000000000132e-01
2.274887638358958939e+05,1.742687816167099809e+05,6.944320000000000492e-01
2.276416566347904736e+05,1.741630680238624336e+05,6.914360000000000506e-01
2.278760564127564721e+05,1.740967944374822837e+05,6.826870000000000438e-01
2.276031723072079185e+05,1.742671670166065742e+05,6.775400000000000311e-01
2.275667157120119664e+05,1.742201451571504294e+05,6.760939999999999728e-01
2.275620914353477128e+05,1.740414683282015321e+05,6.630669999999999620e-01
2.276677131216056878e+05,1.741566601081585104e+05,6.551660000000000261e-01
2.276001054841012519e+05,1.742720763198032801e+05,6.422649999999999748e-01
2.284328946510948590e+05,1.744001509238839208e+05,6.412940000000000307e-01
2.276087339763261843e+05,1.741683550826782302e+05,6.373069999999999569e-01
2.275363467121105350e+05,1.740780376143262838e+05,6.231980000000000297e-01
2.276972226613122039e+05,1.743234809707606910e+05,6.221100000000000518e-01
2.277247352946684405e+05,1.741579543321194360e+05,6.171769999999999756e-01
2.276302819833787798e+05,1.741672351137991645e+05,6.170430000000000081e-01
2.273486805231681210e+05,1.744043777959251020e+05,6.147200000000000442e-01
2.276235839116459538e+05,1.741550822700996068e+05,6.129360000000000364e-01
2.274392776657513750e+05,1.741808234121779387e+05,6.096470000000000500e-01
2.276682694836034207e+05,1.742552992515862279e+05,5.962300000000000377e-01
2.274688762650771532e+05,1.741414885216669645e+05,5.954829999999999846e-01
2.274319543580352911e+05,1.740949788957318233e+05,5.834179999999999922e-01
2.275528661894882098e+05,1.742081998440681782e+05,5.832869999999999999e-01
2.275134625502849813e+05,1.742132198515452037e+05,5.755430000000000268e-01
2.277309881236184738e+05,1.740908733004022506e+05,5.746459999999999901e-01
2.275563019802727213e+05,1.740576362197233248e+05,5.709750000000000103e-01
2.277892442124342197e+05,1.741683384833163582e+05,5.672719999999999985e-01
2.277438455327404954e+05,1.742255557979137520e+05,5.636010000000000186e-01
2.275811894313341763e+05,1.741752580886027426e+05,5.630490000000000217e-01
2.274683766030108090e+05,1.741794575374540000e+05,5.614409999999999679e-01
2.274238961165740911e+05,1.743670301280431740e+05,5.613040000000000251e-01
2.274182966693158669e+05,1.741675797176658525e+05,5.575630000000000308e-01
2.276474043349052081e+05,1.742160224160727230e+05,5.574050000000000393e-01
2.276684857720387226e+05,1.742719873513764760e+05,5.560500000000000442e-01
2.274881498408341431e+05,1.740224040619801963e+05,5.531080000000000441e-01
2.276211128677114029e+05,1.741342122010954190e+05,5.512920000000000043e-01
2.276551456869613903e+05,1.742580592757886043e+05,5.508119999999999683e-01
2.275936892391449655e+05,1.741675392763372220e+05,5.493540000000000090e-01
2.276988157237680862e+05,1.740802212463429314e+05,5.483529999999999793e-01
2.276767569146941823e+05,1.741829529119251529e+05,5.429249999999999909e-01
2.277834289419164706e+05,1.743183722140282334e+05,5.421949999999999825e-01
2.277303757707929763e+05,1.739597708056624979e+05,5.384309999999999929e-01
2.274986202446875977e+05,1.741513360855437641e+05,5.361160000000000370e-01
2.276294354246127477e+05,1.741411959970409807e+05,5.354020000000000445e-01
2.275695232182898908e+05,1.742167671518071147e+05,5.346060000000000256e-01
2.274040652531646483e+05,1.742303935363671044e+05,5.315720000000000445e-01
2.275365624828749569e+05,1.739832134490913886e+05,5.268709999999999782e-01
2.275270431729651173e+05,1.742525546905843657e+05,5.251879999999999882e-01
2.275655647811591043e+05,1.742395655989543011e+05,5.250909999999999744e-01
2.278977084988820425e+05,1.742429724430514325e+05,5.239169999999999661e-01
2.271642140651788795e+05,1.748330244538348925e+05,5.220280000000000475e-01
2.274613954397970228e+05,1.741340679358412162e+05,5.210110000000000019e-01
2.269529858539153065e+05,1.749177799815937178e+05,5.179369999999999807e-01
2.277521973845342291e+05,1.741193321295375354e+05,5.154830000000000245e-01
2.274944566266403126e+05,1.741479381954514538e+05,5.126519999999999966e-01
2.275788174976346781e+05,1.742694706451150705e+05,5.124429999999999819e-01
2.279512826283995528e+05,1.744381546687222144e+05,5.063400000000000123e-01
2.276736363668460399e+05,1.741645436627533927e+05,5.030329999999999524e-01
2.275526370364614413e+05,1.741688607274008973e+05,5.024659999999999682e-01
2.277420724583991978e+05,1.740135730600157112e+05,4.997460000000000235e-01
2.276524031503147271e+05,1.742578482138579711e+05,4.946889999999999898e-01
2.276155840403348557e+05,1.741638465576982126e+05,4.943270000000000164e-01
2.276362147922196891e+05,1.742914791211350821e+05,4.930740000000000123e-01
2.275581501463896420e+05,1.742300185652155778e+05,4.908640000000000225e-01
2.276932203244168486e+05,1.741568509938579227e+05,4.847940000000000027e-01
2.276981521673100069e+05,1.741432806207614194e+05,4.803209999999999980e-01
2.272019153101764678e+05,1.741148359241425642e+05,4.790070000000000161e-01
2.277572857895737689e+05,1.739888575251979055e+05,4.771610000000000018e-01
2.278181259204031376e+05,1.743502623008732044e+05,4.745240000000000014e-01
2.277525384437335597e+05,1.741250191192187194e+05,4.739300000000000179e-01
2.276622892415011302e+05,1.742473441578949278e+05,4.722970000000000224e-01
2.275012829582515697e+05,1.735080007119320217e+05,4.696529999999999871e-01
2.275658782905288099e+05,1.741012436854260450e+05,4.664220000000000033e-01
2.275862084107935079e+05,1.743872649335281749e+05,4.614019999999999788e-01
2.274798323431654426e+05,1.741627734122622060e+05,4.594809999999999728e-01
2.275532198473376338e+05,1.742006317227831460e+05,4.570400000000000018e-01
2.275882228983022214e+05,1.742413869839883118e+05,4.548360000000000181e-01
2.274865336319781782e+05,1.742382426484848256e+05,4.520210000000000061e-01
2.278410931022689329e+05,1.742197897926701116e+05,4.515859999999999874e-01
2.273460418580834812e+05,1.742361730033508502e+05,4.513190000000000257e-01
2.275341736668796220e+05,1.739787675474358548e+05,4.466589999999999727e-01
2.275346143498253950e+05,1.740862154166056134e+05,4.464190000000000103e-01
2.276574943103972473e+05,1.741647123050783412e+05,4.456820000000000226e-01
2.276567828121040366e+05,1.741229187828921713e+05,4.453219999999999956e-01
2.276401615569121495e+05,1.741183116248631268e+05,4.440870000000000095e-01
2.274997110171481909e+05,1.741615934874950617e+05,4.412539999999999796e-01
2.274652994182496623e+05,1.741884549809340097e+05,4.399379999999999957e-01
2.278051241322204878e+05,1.742626366313766048e+05,4.390729999999999911e-01
2.275550747368053417e+05,1.742119236024082347e+05,4.353830000000000200e-01
2.275523301915979246e+05,1.741381738754130492e+05,4.330289999999999973e-01
2.274886489984826185e+05,1.742296439504496811e+05,4.316070000000000184e-01
2.274154504975135787e+05,1.742624030346229556e+05,4.247420000000000084e-01
2.273305787210722046e+05,1.742733136735033186e+05,4.214910000000000045e-01
2.272652498528779543e+05,1.742750026969453029e+05,4.214450000000000141e-01
2.273952214050814218e+05,1.742797556342017779e+05,4.184459999999999846e-01
2.271966050770082802e+05,1.744074202740645269e+05,4.140780000000000016e-01
2.276836482368946308e+05,1.741718180811938946e+05,4.138430000000000164e-01
2.276033211214854964e+05,1.741828960691279208e+05,4.126630000000000020e-01
2.276313110831729718e+05,1.741985118418478814e+05,4.066370000000000262e-01
2.275421688160054910e+05,1.741548383715076488e+05,4.045790000000000219e-01
2.276300892841386667e+05,1.743165871769038786e+05,4.020719999999999850e-01
2.276379297074623755e+05,1.740849628406481934e+05,4.009670000000000178e-01
2.276328366036787920e+05,1.741127278218392748e+05,3.984969999999999901e-01
2.277795762334684841e+05,1.742791317125662463e+05,3.974119999999999875e-01
2.277309772332576395e+05,1.740565536388930050e+05,3.940629999999999966e-01
2.275179262921414629e+05,1.740498060551230155e+05,3.926180000000000225e-01
2.275097153532618249e+05,1.741489677179727296e+05,3.912680000000000047e-01
2.274439720859458903e+05,1.742157984394741652e+05,3.909340000000000037e-01
2.277658669610522920e+05,1.741813960119491676e+05,3.894270000000000231e-01
2.276565738111198880e+05,1.742271054726853617e+05,3.891850000000000032e-01
2.275801242876770557e+05,1.743019223716841661e+05,3.881910000000000083e-01
2.276905216336768353e+05,1.742019588746134250e+05,3.875739999999999741e-01
2.276217479935519223e+05,1.742243519422523677e+05,3.872499999999999831e-01
2.274071432904555986e+05,1.742015999071835831e+05,3.856229999999999936e-01
2.275593563901949965e+05,1.742156100014784897e+05,3.833139999999999881e-01
2.277756010605951597e+05,1.742942296598193061e+05,3.826169999999999849e-01
2.276658722217117320e+05,1.742082267941612808e+05,3.817320000000000157e-01
2.277406129324990325e+05,1.736640387484504317e+05,3.782829999999999804e-01
2.275561532050343812e+05,1.741802099771659996e+05,3.772229999999999750e-01
2.280959324495900073e+05,1.741282112587139127e+05,3.753020000000000245e-01
2.275066655428566737e+05,1.742247671393841156e+05,3.747139999999999915e-01
2.277965094149623474e+05,1.742866860800346767e+05,3.734460000000000002e-01
2.277839743772636575e+05,1.741457788546342053e+05,3.727280000000000038e-01
2.275048147801242303e+05,1.742030448567662679e+05,3.722469999999999946e-01
2.276599410123204871e+05,1.742515791102746152e+05,3.709759999999999724e-01
2.275821693345771928e+05,1.742706790073587035e+05,3.697909999999999808e-01
2.275850757492118573e+05,1.741402517942819395e+05,3.676459999999999728e-01
2.275926916387486854e+05,1.741329324975510244e+05,3.658730000000000038e-01
2.277294931964089046e+05,1.741731361862011545e+05,3.649140000000000161e-01
2.276293641995452635e+05,1.741827776146024989e+05,3.633770000000000056e-01
2.277635940050359059e+05,1.742420887377460604e+05,3.606800000000000006e-01
2.273945845746032137e+05,1.741920050571054744e+05,3.600720000000000032e-01
2.276894946214430092e+05,1.741026804832855123e+05,3.579570000000000252e-01
2.277295542937485152e+05,1.741548463982763351e+05,3.572949999999999737e-01
2.274749662240535545e+05,1.739669235872064310e+05,3.552319999999999922e-01
2.276967200248646841e+05,1.742311028413645690e+05,3.539459999999999829e-01
2.274427453625595081e+05,1.742838616519450734e+05,3.511859999999999982e-01
2.279464579172437370e+05,1.738001532476043503e+05,3.509849999999999914e-01
2.276383715064567805e+05,1.740792865703269199e+05,3.500530000000000030e-01
2.275884582655031991e+05,1.741953675816169998e+05,3.490610000000000102e-01
2.277064454706933175e+05,1.743799422630697954e+05,3.480190000000000228e-01
2.276113997553140798e+05,1.742027938457965502e+05,3.468660000000000077e-01
2.278034006612979283e+05,1.742605562690757215e+05,3.450199999999999934e-01
2.274530921226364444e+05,1.741724993943987938e+05,3.413669999999999760e-01
2.276638730476516648e+05,1.741823762290049344e+05,3.400610000000000022e-01
2.278178266837917618e+05,1.742142562133237952e+05,3.397979999999999889e-01
2.274902496756640321e+05,1.741989067106806033e+05,3.375000000000000222e-01
2.275790900585778872e+05,1.742145065977196791e+05,3.372899999999999787e-01
2.275193100871682691e+05,1.742589382540636871e+05,3.358970000000000011e-01
2.276733164959002752e+05,1.742290161938560486e+05,3.349840000000000040e-01
2.274811666830506001e+05,1.741900380434166873e+05,3.336890000000000134e-01
2.275359798480159661e+05,1.741271464763784024e+05,3.309770000000000212e-01
2.275691042274205247e+05,1.741994686475564667e+05,3.296789999999999998e-01
2.279720017008565774e+05,1.741437985365558416e+05,3.286490000000000244e-01
2.274903797628314933e+05,1.740474918568424182e+05,3.284719999999999862e-01
2.275484346316141309e+05,1.742232637768952409e+05,3.280390000000000250e-01
2.277182403434041771e+05,1.743526897880876204e+05,3.256370000000000098e-01
2.276122615930523316e+05,1.742071867029698624e+05,3.246589999999999754e-01
2.275053393346221128e+05,1.741135046811583452e+05,3.238249999999999740e-01
2.275957764786132902e+05,1.741790494339208526e+05,3.197110000000000229e-01
2.275646154846606078e+05,1.742049946702128509e+05,3.181439999999999824e-01
2.277402441194455605e+05,1.741513641261398734e+05,3.177150000000000252e-01
2.275771439066220773e+05,1.741669928729007079e+05,3.175979999999999914e-01
2.274831304760020867e+05,1.741890960972917383e+05,3.156669999999999754e-01
2.277363317638491280e+05,1.741500767066108237e+05,3.135450000000000181e-01
2.271956414126467134e+05,1.743576219507225906e+05,3.129460000000000020e-01
2.274769104982088902e+05,1.741927631114814722e+05,3.128440000000000110e-01
2.275469670370118110e+05,1.741999126776435296e+05,3.107590000000000074e-01
2.276525346850962378e+05,1.742384742949851207e+05,3.095760000000000178e-01
2.278077720257157052e+05,1.740822508064177237e+05,3.089999999999999969e-01
2.274213541516519326e+05,1.742312410978987173e+05,3.074299999999999811e-01
2.279996194162618485e+05,1.742029319487203902e+05,3.056530000000000080e-01
2.276780735358180827e+05,1.744472137586898752e+05,3.052770000000000206e-01
2.277404907684987411e+05,1.740584383691399998e+05,3.049160000000000204e-01
2.276445164400334470e+05,1.742360427318154252e+05,3.037500000000000200e-01
2.274759855391762976e+05,1.741882390593544987e+05,3.028190000000000048e-01
2.275904760358908679e+05,1.742444456130429171e+05,3.025050000000000239e-01
2.272197292736195959e+05,1.744672118877681205e+05,3.013580000000000148e-01
2.279530534446411766e+05,1.742436289527430490e+05,2.990079999999999960e-01
2.275281732089593716e+05,1.741016469789739640e+05,2.984669999999999823e-01
2.275794536772372085e+05,1.742043574878579529e+05,2.925909999999999900e-01
2.275371522839144163e+05,1.740153766078455374e+05,2.893140000000000156e-01
2.277815343739145610e+05,1.741155180195476569e+05,2.879459999999999797e-01
2.276121117436211207e+05,1.742170063601794536e+05,2.871319999999999983e-01
2.276104718504303892e+05,1.741851824690515641e+05,2.870920000000000138e-01
2.276057433057039452e+05,1.740787227393990906e+05,2.840960000000000152e-01
2.275197735594272381e+05,1.741695574145646533e+05,2.818359999999999754e-01
2.275687788427759951e+05,1.744551265751985484e+05,2.812839999999999785e-01
2.278821692405601789e+05,1.739389323255515483e+05,2.791790000000000105e-01
2.274779547331407084e+05,1.741214253204485576e+05,2.775279999999999969e-01
2.273432536342790117e+05,1.742853013992323249e+05,2.761680000000000246e-01
2.275739227713398577e+05,1.741871961353613005e+05,2.758669999999999733e-01
2.276012192271476961e+05,1.741174323973798018e+05,2.740839999999999943e-01
2.276374718371017370e+05,1.739010001057564805e+05,2.740819999999999923e-01
2.278094070750062529e+05,1.744112333847414702e+05,2.732899999999999774e-01
2.275628834822093486e+05,1.742348196059360052e+05,2.719059999999999810e-01
2.277181707558742200e+05,1.741399457867981691e+05,2.711810000000000054e-01
2.275680866853024927e+05,1.741574976526245882e+05,2.707669999999999799e-01
2.275571157522881404e+05,1.741456856471113861e+05,2.682849999999999957e-01
2.274945176300042658e+05,1.742125499773760093e+05,2.682820000000000205e-01
2.273887601746977016e+05,1.740878193489478144e+05,2.669569999999999999e-01
2.277305412800401973e+05,1.741269030046119587e+05,2.664920000000000067e-01
2.276821890885460598e+05,1.742339749701058026e+05,2.663059999999999872e-01
2.274901357578203606e+05,1.742704017983870872e+05,2.661859999999999782e-01
2.277405904807662300e+05,1.741717573084075120e+05,2.649859999999999993e-01
2.277785186400020611e+05,1.742573773428513960e+05,2.647950000000000026e-01
2.275847844216666126e+05,1.743881989290066995e+05,2.644730000000000136e-01
2.273862065657157218e+05,1.740370835874392069e+05,2.634090000000000042e-01
2.275143002279166540e+05,1.742368154302273761e+05,2.624139999999999806e-01
2.276183852383732155e+05,1.741392214382889215e+05,2.609040000000000248e-01
2.277027923149328562e+05,1.742654913573917001e+05,2.601550000000000251e-01
2.274344695256913546e+05,1.743372669996629411e+05,2.589460000000000095e-01
2.274868735576054605e+05,1.741944862808011821e+05,2.586680000000000090e-01
