2.273176037285336060e+05,1.743851740092677937e+05,5.414694899999999933e+01
2.275724612468636769e+05,1.742829306213977397e+05,8.470083999999999946e+00
2.275471547949642118e+05,1.742656545143562253e+05,8.009734999999999161e+00
2.273516300756614364e+05,1.742159780986550613e+05,5.636097999999999608e+00
2.274798046114496537e+05,1.742290154152211908e+05,4.483799999999999564e+00
2.275486811788073392e+05,1.742552347647530551e+05,4.214343999999999646e+00
2.276616417539428803e+05,1.742197663931103016e+05,3.943605999999999945e+00
2.275093701796256646e+05,1.742473951546328608e+05,3.743816999999999950e+00
2.276212117735501961e+05,1.742249934588961187e+05,3.560986999999999902e+00
2.277851968506211415e+05,1.742311019798745110e+05,3.487976999999999883e+00
2.275902431668355421e+05,1.741735748899873579e+05,3.307805999999999802e+00
2.275540407118822914e+05,1.741367759550332266e+05,3.182891000000000137e+00
2.274927277286057360e+05,1.741953409953290538e+05,3.129844999999999988e+00
2.275123831617954711e+05,1.741984894957709184e+05,3.012846000000000135e+00
2.276639199839120847e+05,1.741997770391851082e+05,2.711721999999999966e+00
2.276051719022929319e+05,1.742440733121017111e+05,2.509790999999999883e+00
2.279189162916155183e+05,1.741276575041578908e+05,2.445427000000000017e+00
2.275322560040413518e+05,1.742489814992354077e+05,2.371070000000000011e+00
2.276710640118495794e+05,1.742611775020399364e+05,2.329506999999999994e+00
2.277497761141192750e+05,1.741189267685330124e+05,2.256809000000000065e+00
2.275526544802029093e+05,1.741854909410309629e+05,2.226373999999999853e+00
2.276208899163211754e+05,1.741007547670428175e+05,2.151387999999999856e+00
2.276551571074651438e+05,1.743181407220824622e+05,2.143896999999999942e+00
2.275701728208216955e+05,1.741777564036802796e+05,2.137229000000000045e+00
2.276668521669414768e+05,1.742916329141242022e+05,2.110040000000000138e+00
2.276705289559994999e+05,1.740794226531055465e+05,2.068070000000000075e+00
2.276427640882699634e+05,1.741357314131423482e+05,1.992393000000000081e+00
2.273704980481840612e+05,1.742129700590678258e+05,1.975001000000000007e+00
2.276110778498807922e+05,1.741461597392885596e+05,1.738202999999999943e+00
2.275802515670938592e+05,1.743877471227600181e+05,1.735476000000000019e+00
2.273952749191679468e+05,1.742805491225779406e+05,1.726051999999999920e+00
2.276096166947217716e+05,1.743718135291321669e+05,1.635694999999999899e+00
2.276590544966925227e+05,1.741858662851837871e+05,1.602583000000000091e+00
2.275308869368250016e+05,1.741554149073688604e+05,1.584295000000000009e+00
2.277235979018081562e+05,1.739983146278308996e+05,1.583771000000000040e+00
2.276185156687487906e+05,1.741498919839331647e+05,1.456426999999999916e+00
2.274599188040779263e+05,1.743347870595583227e+05,1.412218999999999891e+00
2.273707728645023890e+05,1.742087626353389642e+05,1.408239999999999936e+00
2.274857303079644043e+05,1.743610601997919730e+05,1.384665999999999952e+00
2.275881080273911939e+05,1.742520811941638240e+05,1.376365999999999978e+00
2.273120210679044831e+05,1.739998227383816266e+05,1.357663999999999982e+00
2.275802504510679864e+05,1.742655886216938088e+05,1.342349000000000014e+00
2.276029238859895559e+05,1.742301897918548784e+05,1.339812000000000003e+00
2.272902881936655322e+05,1.742420561069846153e+05,1.287455000000000016e+00
2.273158069855634240e+05,1.743240051727105165e+05,1.272907999999999928e+00
2.278479162409287528e+05,1.741034279141791048e+05,1.267506000000000022e+00
2.277419159028802824e+05,1.739986083664193284e+05,1.258121000000000045e+00
2.275659774154246552e+05,1.741782288779502851e+05,1.235098000000000029e+00
2.275984810924583871e+05,1.740080532509404875e+05,1.218728999999999951e+00
2.276120412930253078e+05,1.742116933532122930e+05,1.212436000000000069e+00
2.274084371028840542e+05,1.742350524970273545e+05,1.210353000000000012e+00
2.276382441514248494e+05,1.742772634328164859e+05,1.198012999999999995e+00
2.275598170180011366e+05,1.740690554519868747e+05,1.154738999999999960e+00
2.274478716549543897e+05,1.741986461056244443e+05,1.136487999999999943e+00
2.274569515160604205e+05,1.742549083760076610e+05,1.134630999999999945e+00
2.275065287888297753e+05,1.745304171274006949e+05,1.110298000000000007e+00
2.275078646189830033e+05,1.741548332488950109e+05,1.107412000000000063e+00
2.274548026930229389e+05,1.741049257400966017e+05,1.071736999999999940e+00
2.276096026501135784e+05,1.743817097423637751e+05,1.066408000000000023e+00
2.276103960391072615e+05,1.741066388923140184e+05,1.044540000000000024e+00
2.274114829461357149e+05,1.741974084639940411e+05,1.029544000000000015e+00
2.275574444409845164e+05,1.741385728726158850e+05,1.017603000000000035e+00
2.274347522652253101e+05,1.741594977093709749e+05,1.008609000000000089e+00
2.276833491229781939e+05,1.740724202651826199e+05,9.922509999999999941e-01
2.275231886528526084e+05,1.742567014068449498e+05,9.675669999999999549e-01
2.274548730005314865e+05,1.742537559688955371e+05,9.435919999999999863e-01
2.276125912081224378e+05,1.741704469230361283e+05,9.287870000000000292e-01
2.275046195831910009e+05,1.740930538732954301e+05,9.277849999999999708e-01
2.275016777707879664e+05,1.741759309110535251e+05,9.261040000000000383e-01
2.275529334382750385e+05,1.742075341546222917e+05,9.123229999999999951e-01
2.276634387121660402e+05,1.741633162075275613e+05,9.100549999999999473e-01
2.278746663349927112e+05,1.741875100459645037e+05,8.920820000000000416e-01
2.276878314345837571e+05,1.741573468718474905e+05,8.789029999999999898e-01
2.275353391876856622e+05,1.743106301811907033e+05,8.693729999999999514e-01
2.274537998455569323e+05,1.740497526121174451e+05,8.443990000000000107e-01
2.275412351200548583e+05,1.740253655713651387e+05,8.186600000000000543e-01
2.275365422925640305e+05,1.742871824363685737e+05,8.164040000000000186e-01
2.272015440530343913e+05,1.742587332410764648e+05,8.138119999999999798e-01
2.273341339608468406e+05,1.742849921475056035e+05,7.979939999999999811e-01
2.274527907530177617e+05,1.741679312125281722e+05,7.887910000000000199e-01
2.275889257749586832e+05,1.742317879924337321e+05,7.776870000000000172e-01
2.275846672901492275e+05,1.742597026122717361e+05,7.751909999999999634e-01
2.278805636317475874e+05,1.743140828305929608e+05,7.713090000000000224e-01
2.274336318656372896e+05,1.743362914873715781e+05,7.701559999999999517e-01
2.276934443093376467e+05,1.742179665216474677e+05,7.643809999999999771e-01
2.271773144833642291e+05,1.744021130250574206e+05,7.601219999999999644e-01
2.277810998721062206e+05,1.742844936246777070e+05,7.573360000000000092e-01
2.275344237465538899e+05,1.742693063831113104e+05,7.498280000000000500e-01
2.274898341312193952e+05,1.742095811532739026e+05,7.495309999999999473e-01
2.275214476998150058e+05,1.741842634208279778e+05,7.437009999999999454e-01
2.275953689592750161e+05,1.741035992255939927e+05,7.256110000000000060e-01
2.275132944207804103e+05,1.741264240460874280e+05,7.246449999999999836e-01
2.276269209109011572e+05,1.741926524459733628e+05,7.242929999999999646e-01
2.274262775480911660e+05,1.742357212185986573e+05,7.222699999999999676e-01
2.272409244029549591e+05,1.743141488256068842e+05,7.183159999999999545e-01
2.276206644179069262e+05,1.744338721350680571e+05,7.099180000000000490e-01
2.275486125660650141e+05,1.741875556726108480e+05,7.006269999999999998e-01
2.277768759561358893e+05,1.740496378431755293e+05,7.003019999999999801e-01
2.281502422714101558e+05,1.735160001793152478e+05,6.971990000000000132e-01
2.274881542946999543e+05,1.742692178476410045e+05,6.944320000000000492e-01
2.276410491862392519e+05,1.741635048557231785e+05,6.914360000000000506e-01
2.278754479735572240e+05,1.740972341806749755e+05,6.826870000000000438e-01
2.276025609590497043e+05,1.742676023751576431e+05,6.775400000000000311e-01
2.275661087468035694e+05,1.742205825468968251e+05,6.760939999999999728e-01
2.275614820311321819e+05,1.740419031596477143e+05,6.630669999999999620e-01
2.276671041376523499e+05,1.741570992058531265e+05,6.551660000000000261e-01
2.275994937653401576e+05,1.742725128565110790e+05,6.422649999999999748e-01
2.284322850207884621e+05,1.744005898092497664e+05,6.412940000000000307e-01
2.276081271266662807e+05,1.741687896693499060e+05,6.373069999999999569e-01
2.275357377270490688e+05,1.740784753080862865e+05,6.231980000000000297e-01
2.276966135719580052e+05,1.743239194763530395e+05,6.221100000000000518e-01
2.277241275197562936e+05,1.741583918443180155e+05,6.171769999999999756e-01
2.276296741820161114e+05,1.741676715715906466e+05,6.170430000000000081e-01
