2.273178169102673419e+05,1.743850219220267900e+05,5.414694899999999933e+01
2.275726733807771816e+05,1.742827779908221564e+05,8.470083999999999946e+00
2.275473671902008064e+05,1.742655021608629904e+05,8.009734999999999161e+00
2.273518411620979023e+05,1.742158257202982786e+05,5.636097999999999608e+00
2.274800177934026578e+05,1.742288632318543678e+05,4.483799999999999564e+00
2.275488938549404847e+05,1.742550835427618294e+05,4.214343999999999646e+00
2.276618540054201731e+05,1.742196149329671753e+05,3.943605999999999945e+00
2.275095823125699535e+05,1.742472423864351003e+05,3.743816999999999950e+00
2.276214252702883387e+05,1.742248417045880924e+05,3.560986999999999902e+00
2.277854091535912885e+05,1.742309501402603055e+05,3.487976999999999883e+00
2.275904561579143628e+05,1.741734216058987076e+05,3.307805999999999802e+00
2.275542527768957370e+05,1.741366249437610968e+05,3.182891000000000137e+00
2.274929397723036818e+05,1.741951894345041073e+05,3.129844999999999988e+00
2.275125955599592126e+05,1.741983368196649535e+05,3.012846000000000135e+00
2.276641327108981495e+05,1.741996246813285106e+05,2.711721999999999966e+00
2.276053837174307555e+05,1.742439212180839968e+05,2.509790999999999883e+00
2.279191294448957487e+05,1.741275052704316913e+05,2.445427000000000017e+00
2.275324670518022031e+05,1.742488292490911845e+05,2.371070000000000011e+00
2.276712767838384607e+05,1.742610248767338344e+05,2.329506999999999994e+00
2.277499884789044154e+05,1.741187737784793426e+05,2.256809000000000065e+00
2.275528673240178323e+05,1.741853386860142928e+05,2.226373999999999853e+00
2.276211017670060100e+05,1.741006028815180762e+05,2.151387999999999856e+00
2.276553701467559731e+05,1.743179881820309092e+05,2.143896999999999942e+00
2.275703849193161877e+05,1.741776044531417429e+05,2.137229000000000045e+00
2.276670643584722420e+05,1.742914811999808298e+05,2.110040000000000138e+00
2.276707393250823370e+05,1.740792706161570095e+05,2.068070000000000075e+00
2.276429746111478307e+05,1.741355794459528115e+05,1.992393000000000081e+00
2.273707094148107572e+05,1.742128183356592199e+05,1.975001000000000007e+00
2.276112899162411923e+05,1.741460069805067324e+05,1.738202999999999943e+00
2.275804640926570282e+05,1.743875949889761105e+05,1.735476000000000019e+00
2.273954871966617065e+05,1.742803973031667119e+05,1.726051999999999920e+00
2.276098287143850757e+05,1.743716613015667826e+05,1.635694999999999899e+00
