2.273181940775649273e+05,1.743847528439821326e+05,5.414694899999999933e+01
2.275730486942276766e+05,1.742825079514918616e+05,8.470083999999999946e+00
2.275477429659949848e+05,1.742652326117610501e+05,8.009734999999999161e+00
2.273522146223432792e+05,1.742155561272143386e+05,5.636097999999999608e+00
2.274803949610911077e+05,1.742285939837455517e+05,4.483799999999999564e+00
2.275492701277175220e+05,1.742548159955426818e+05,4.214343999999999646e+00
2.276622295268645103e+05,1.742193469644106517e+05,3.943605999999999945e+00
2.275099576243140327e+05,1.742469721036268165e+05,3.743816999999999950e+00
2.276218029948903422e+05,1.742245732155792939e+05,3.560986999999999902e+00
2.277857847661317210e+05,1.742306815003325755e+05,3.487976999999999883e+00
2.275908329878812656e+05,1.741731504103658954e+05,3.307805999999999802e+00
2.275546279684614274e+05,1.741363577693752304e+05,3.182891000000000137e+00
2.274933149261617800e+05,1.741949212878239632e+05,3.129844999999999988e+00
2.275129713409350952e+05,1.741980666997922817e+05,3.012846000000000135e+00
2.276645090736178390e+05,1.741993551245101844e+05,2.711721999999999966e+00
2.276057584668912168e+05,1.742436521280537418e+05,2.509790999999999883e+00
2.279195065618336957e+05,1.741272359332283086e+05,2.445427000000000017e+00
2.275328404436027631e+05,1.742485598828431685e+05,2.371070000000000011e+00
2.276716532261831162e+05,1.742607548467228771e+05,2.329506999999999994e+00
2.277503642008072638e+05,1.741185031031637336e+05,2.256809000000000065e+00
2.275532438934609527e+05,1.741850693111429864e+05,2.226373999999999853e+00
2.276214765793611587e+05,1.741003341603786976e+05,2.151387999999999856e+00
2.276557470620154927e+05,1.743177183028552972e+05,2.143896999999999942e+00
2.275707601701078529e+05,1.741773356169702311e+05,2.137229000000000045e+00
2.276674397738644911e+05,1.742912127820374735e+05,2.110040000000000138e+00
2.276711115161404014e+05,1.740790016271175409e+05,2.068070000000000075e+00
2.276433470743016514e+05,1.741353105803318613e+05,1.992393000000000081e+00
2.273710833707830752e+05,1.742125499013313383e+05,1.975001000000000007e+00
2.276116651101701718e+05,1.741457367143696756e+05,1.738202999999999943e+00
2.275808400990248483e+05,1.743873258285836200e+05,1.735476000000000019e+00
2.273958627641604398e+05,1.742801286989799410e+05,1.726051999999999920e+00
2.276102038256940723e+05,1.743713919752574293e+05,1.635694999999999899e+00
2.276596427639696922e+05,1.741854468775531859e+05,1.602583000000000091e+00
2.275314706893397088e+05,1.741549912038290640e+05,1.584295000000000009e+00
2.277241821918376954e+05,1.739978941943054670e+05,1.583771000000000040e+00
2.276191018497179612e+05,1.741494696187717782e+05,1.456426999999999916e+00
2.274605093445512466e+05,1.743343650974858610e+05,1.412218999999999891e+00
2.273713585317989055e+05,1.742083439976596565e+05,1.408239999999999936e+00
2.274863171430032235e+05,1.743606384637838346e+05,1.384665999999999952e+00
2.275886932784448436e+05,1.742516588978610816e+05,1.376365999999999978e+00
2.273126075878119736e+05,1.739994009266345820e+05,1.357663999999999982e+00
2.275808390611706127e+05,1.742651668671799707e+05,1.342349000000000014e+00
2.276035103468122252e+05,1.742297674676440947e+05,1.339812000000000003e+00
2.272908762612787541e+05,1.742416350294515432e+05,1.287455000000000016e+00
2.273163915963283507e+05,1.743235840539621422e+05,1.272907999999999928e+00
2.278485027853629435e+05,1.741030068715708039e+05,1.267506000000000022e+00
2.277425030077784613e+05,1.739981862050167692e+05,1.258121000000000045e+00
2.275665667496339593e+05,1.741778054688717821e+05,1.235098000000000029e+00
2.275990653133754677e+05,1.740076301708752289e+05,1.218728999999999951e+00
2.276126305657379271e+05,1.742112712233421626e+05,1.212436000000000069e+00
2.274090284916897363e+05,1.742346319163021690e+05,1.210353000000000012e+00
2.276388314620077435e+05,1.742768436078295344e+05,1.198012999999999995e+00
2.275604030482462549e+05,1.740686323238408659e+05,1.154738999999999960e+00
2.274484608765097219e+05,1.741982249023149197e+05,1.136487999999999943e+00
2.274575398204491939e+05,1.742544891462196538e+05,1.134630999999999945e+00
2.275071182106947235e+05,1.745299969936262351e+05,1.110298000000000007e+00
2.275084550641412789e+05,1.741544100059541233e+05,1.107412000000000063e+00
2.274553896148183849e+05,1.741045042666669469e+05,1.071736999999999940e+00
2.276101930355735240e+05,1.743812882854734198e+05,1.066408000000000023e+00
2.276109826378494618e+05,1.741062185606903513e+05,1.044540000000000024e+00
2.274120720481485769e+05,1.741969882016672345e+05,1.029544000000000015e+00
2.275580312103405886e+05,1.741381527058568900e+05,1.017603000000000035e+00
2.274353395464892092e+05,1.741590769385178282e+05,1.008609000000000089e+00
2.276839384741277318e+05,1.740719988402691670e+05,9.922509999999999941e-01
2.275237784320038045e+05,1.742562792340074666e+05,9.675669999999999549e-01
2.274554603167953319e+05,1.742533355186890403e+05,9.435919999999999863e-01
2.276131811287222081e+05,1.741700256096328085e+05,9.287870000000000292e-01
2.275052056943817879e+05,1.740926318106394610e+05,9.277849999999999708e-01
2.275022631594060804e+05,1.741755068961970683e+05,9.261040000000000383e-01
2.275535209213659982e+05,1.742071157144576136e+05,9.123229999999999951e-01
2.276640269577091676e+05,1.741628955796077207e+05,9.100549999999999473e-01
2.278752548145400069e+05,1.741870883010877878e+05,8.920820000000000416e-01
2.276884173004213953e+05,1.741569268651272578e+05,8.789029999999999898e-01
2.275359274887733918e+05,1.743102085036812350e+05,8.693729999999999514e-01
2.274543851218481432e+05,1.740493298098304076e+05,8.443990000000000107e-01
2.275418211762800347e+05,1.740249427202153893e+05,8.186600000000000543e-01
2.275371311259097420e+05,1.742867625439020921e+05,8.164040000000000186e-01
2.272021343544774863e+05,1.742583110463785997e+05,8.138119999999999798e-01
2.273347201466140395e+05,1.742845704525639885e+05,7.979939999999999811e-01
2.274533746836433420e+05,1.741675126635375200e+05,7.887910000000000199e-01
2.275895137365709525e+05,1.742313654331342259e+05,7.776870000000000172e-01
2.275852525718207762e+05,1.742592791727487347e+05,7.751909999999999634e-01
2.278811503972737701e+05,1.743136624451558455e+05,7.713090000000000224e-01
2.274342200631692249e+05,1.743358715139796550e+05,7.701559999999999517e-01
2.276940337180965580e+05,1.742175439920678327e+05,7.643809999999999771e-01
2.271779028043885482e+05,1.744016941988132312e+05,7.601219999999999644e-01
2.277816904054130719e+05,1.742840718612778001e+05,7.573360000000000092e-01
2.275350099368146039e+05,1.742688879601709777e+05,7.498280000000000500e-01
2.274904221609851811e+05,1.742091596073231485e+05,7.495309999999999473e-01
2.275220369852940203e+05,1.741838420873411524e+05,7.437009999999999454e-01
2.275959567971959477e+05,1.741031764661759371e+05,7.256110000000000060e-01
2.275138801321713254e+05,1.741260046924104390e+05,7.246449999999999836e-01
2.276275090006256651e+05,1.741922289201749663e+05,7.242929999999999646e-01
2.274268643227171851e+05,1.742352975256294594e+05,7.222699999999999676e-01
2.272415136514696933e+05,1.743137285855094669e+05,7.183159999999999545e-01
2.276212540605040267e+05,1.744334522523760970e+05,7.099180000000000490e-01
2.275491998683623679e+05,1.741871348304928688e+05,7.006269999999999998e-01
2.277774654176418262e+05,1.740492169548281818e+05,7.003019999999999801e-01
2.281508279677093960e+05,1.735155770101608941e+05,6.971990000000000132e-01
2.274887420665894460e+05,1.742687971964218013e+05,6.944320000000000492e-01
2.276416349402226915e+05,1.741630836250350403e+05,6.914360000000000506e-01
2.278760346828086476e+05,1.740968101426314970e+05,6.826870000000000438e-01
2.276031504733684997e+05,1.742671825651618419e+05,6.775400000000000311e-01
2.275666940347055206e+05,1.742201607782482752e+05,6.760939999999999728e-01
2.275620696709337644e+05,1.740414838579305506e+05,6.630669999999999620e-01
2.276676913722025347e+05,1.741566757902538811e+05,6.551660000000000261e-01
2.276000836370257894e+05,1.742720919104356435e+05,6.422649999999999748e-01
2.284328728786074498e+05,1.744001665983967541e+05,6.412940000000000307e-01
