2.273177458497071057e+05,1.743850726178017212e+05,5.414694899999999933e+01
2.275726026694905304e+05,1.742828288677089149e+05,8.470083999999999946e+00
2.275472963918068272e+05,1.742655529453883937e+05,8.009734999999999161e+00
2.273517707999698468e+05,1.742158765131111140e+05,5.636097999999999608e+00
2.274799467327693128e+05,1.742289139596709865e+05,4.483799999999999564e+00
2.275488229629131674e+05,1.742551339501205075e+05,4.214343999999999646e+00
2.276617832549461746e+05,1.742196654197090829e+05,3.943605999999999945e+00
2.275095116016058018e+05,1.742472933091956074e+05,3.743816999999999950e+00
2.276213541047274775e+05,1.742248922893851704e+05,3.560986999999999902e+00
2.277853383859534224e+05,1.742310007534925535e+05,3.487976999999999883e+00
2.275903851609059493e+05,1.741734727006226894e+05,3.307805999999999802e+00
2.275541820885749185e+05,1.741366752808790188e+05,3.182891000000000137e+00
2.274928690910885052e+05,1.741952399548063113e+05,3.129844999999999988e+00
2.275125247605887416e+05,1.741983877117279917e+05,3.012846000000000135e+00
2.276640618019207614e+05,1.741996754673087853e+05,2.711721999999999966e+00
2.276053131124026550e+05,1.742439719161178800e+05,2.509790999999999883e+00
2.279190583938207128e+05,1.741275560150347010e+05,2.445427000000000017e+00
2.275323967025658640e+05,1.742488799991670530e+05,2.371070000000000011e+00
2.276712058598599979e+05,1.742610757518644386e+05,2.329506999999999994e+00
2.277499176906614157e+05,1.741188247751912277e+05,2.256809000000000065e+00
2.275527963760973071e+05,1.741853894377140095e+05,2.226373999999999853e+00
2.276210311501284305e+05,1.741006535100536421e+05,2.151387999999999856e+00
2.276552991336772684e+05,1.743180390287431655e+05,2.143896999999999942e+00
2.275703142198358546e+05,1.741776551033486030e+05,2.137229000000000045e+00
2.276669936279799149e+05,1.742915317713897384e+05,2.110040000000000138e+00
2.276706692020726332e+05,1.740793212951667374e+05,2.068070000000000075e+00
2.276429044368733303e+05,1.741356301017094811e+05,1.992393000000000081e+00
2.273706389592847554e+05,1.742128689101564523e+05,1.975001000000000007e+00
2.276112192274726985e+05,1.741460579001278384e+05,1.738202999999999943e+00
2.275803932508206926e+05,1.743876457002656243e+05,1.735476000000000019e+00
2.273954164375139808e+05,1.742804479096649738e+05,1.726051999999999920e+00
2.276097580411818344e+05,1.743717120441167790e+05,1.635694999999999899e+00
2.276591961167081026e+05,1.741857653168526303e+05,1.602583000000000091e+00
2.275310274699496513e+05,1.741553129048356495e+05,1.584295000000000009e+00
2.277237385643354792e+05,1.739982134125224256e+05,1.583771000000000040e+00
2.276186567865023098e+05,1.741497903036045027e+05,1.456426999999999916e+00
2.274600609713387676e+05,1.743346854762757721e+05,1.412218999999999891e+00
2.273709138585859328e+05,1.742086618523669022e+05,1.408239999999999936e+00
2.274858715831782611e+05,1.743609586709300347e+05,1.384665999999999952e+00
2.275882489212771179e+05,1.742519795304138097e+05,1.376365999999999978e+00
2.273121622672518715e+05,1.739997211912825878e+05,1.357663999999999982e+00
2.275803921536134731e+05,1.742654870883768599e+05,1.342349000000000014e+00
2.276030650711176568e+05,1.742300881213865941e+05,1.339812000000000003e+00
2.272904297656043200e+05,1.742419547366428596e+05,1.287455000000000016e+00
2.273159477252996294e+05,1.743239037924441509e+05,1.272907999999999928e+00
2.278480574461866054e+05,1.741033265522418660e+05,1.267506000000000022e+00
2.277420572430616012e+05,1.739985067351432226e+05,1.258121000000000045e+00
2.275661192922911141e+05,1.741781269463094650e+05,1.235098000000000029e+00
2.275986217383471667e+05,1.740079513985022204e+05,1.218728999999999951e+00
2.276121831550891511e+05,1.742115917295300169e+05,1.212436000000000069e+00
2.274085794743717415e+05,1.742349512462869461e+05,1.210353000000000012e+00
2.276383855411231634e+05,1.742771623640140169e+05,1.198012999999999995e+00
2.275599580994677672e+05,1.740689535879742180e+05,1.154738999999999960e+00
2.274480135046975047e+05,1.741985447050033254e+05,1.136487999999999943e+00
2.274570931450010685e+05,1.742548074504938268e+05,1.134630999999999945e+00
2.275066706867972971e+05,1.745303159842623863e+05,1.110298000000000007e+00
2.275080067632976279e+05,1.741547313572501880e+05,1.107412000000000063e+00
2.274549439891193178e+05,1.741048242744414601e+05,1.071736999999999940e+00
2.276097447800610389e+05,1.743816082806984195e+05,1.066408000000000023e+00
2.276105372574348876e+05,1.741065377015379199e+05,1.044540000000000024e+00
2.274116247670969460e+05,1.741973072899038089e+05,1.029544000000000015e+00
2.275575857003833808e+05,1.741384717215301935e+05,1.017603000000000035e+00
2.274348936478584656e+05,1.741593964128561202e+05,1.008609000000000089e+00
2.276834910039262322e+05,1.740723188112075732e+05,9.922509999999999941e-01
2.275233306368339981e+05,1.742565997728203365e+05,9.675669999999999549e-01
2.274550143915924127e+05,1.742536547495764098e+05,9.435919999999999863e-01
