2.273171063038771099e+05,1.743855288785154698e+05,5.414694899999999933e+01
2.275719662671034748e+05,1.742832867584231426e+05,8.470083999999999946e+00
2.275466592054546636e+05,1.742660100048653258e+05,8.009734999999999161e+00
2.273511375400494435e+05,1.742163336471922521e+05,5.636097999999999608e+00
2.274793071862829383e+05,1.742293705087708950e+05,4.483799999999999564e+00
2.275481849338928005e+05,1.742555876150818076e+05,4.214343999999999646e+00
2.276611464998620504e+05,1.742201197991404915e+05,3.943605999999999945e+00
2.275088752021374239e+05,1.742477516127898998e+05,3.743816999999999950e+00
2.276207136138621136e+05,1.742253475513028388e+05,3.560986999999999902e+00
2.277847014763783081e+05,1.742314562713388004e+05,3.487976999999999883e+00
2.275897461870100524e+05,1.741739325518983824e+05,3.307805999999999802e+00
2.275535458929116721e+05,1.741371283137214778e+05,3.182891000000000137e+00
2.274922329593769391e+05,1.741956946362946474e+05,3.129844999999999988e+00
2.275118875654627045e+05,1.741988457390507974e+05,3.012846000000000135e+00
2.276634236202953325e+05,1.742001325398811023e+05,2.711721999999999966e+00
2.276046776663381315e+05,1.742444281971681921e+05,2.509790999999999883e+00
2.279184189333186951e+05,1.741280127152168425e+05,2.445427000000000017e+00
2.275317635586464021e+05,1.742493367486053612e+05,2.371070000000000011e+00
2.276705675432338903e+05,1.742615336267641105e+05,2.329506999999999994e+00
2.277492805956383527e+05,1.741192837443636381e+05,2.256809000000000065e+00
2.275521578440260782e+05,1.741858462017668644e+05,2.226373999999999853e+00
2.276203955974316923e+05,1.741011091656538192e+05,2.151387999999999856e+00
2.276546600151352468e+05,1.743184966478817514e+05,2.143896999999999942e+00
2.275696779237175942e+05,1.741781109539768368e+05,2.137229000000000045e+00
2.276663570527453849e+05,1.742919869128194405e+05,2.110040000000000138e+00
2.276700380941763578e+05,1.740797774050458975e+05,2.068070000000000075e+00
2.276422728675882681e+05,1.741360860023096320e+05,1.992393000000000081e+00
2.273700048588068457e+05,1.742133240793929726e+05,1.975001000000000007e+00
2.276105830277357891e+05,1.741465161754941219e+05,1.738202999999999943e+00
2.275797556734828977e+05,1.743881021006021765e+05,1.735476000000000019e+00
2.273947796044197166e+05,1.742809033668981283e+05,1.726051999999999920e+00
2.276091219815346412e+05,1.743721687258054444e+05,1.635694999999999899e+00
2.276585588260567456e+05,1.741862196734839526e+05,1.602583000000000091e+00
2.275303950703339360e+05,1.741557719153795333e+05,1.584295000000000009e+00
2.277231055823987990e+05,1.739986688805623853e+05,1.583771000000000040e+00
2.276180217560488381e+05,1.741502478642183705e+05,1.456426999999999916e+00
2.274594212181149633e+05,1.743351426001523214e+05,1.412218999999999891e+00
2.273702793846836721e+05,1.742091153748788638e+05,1.408239999999999936e+00
2.274852358441583638e+05,1.743614155499236949e+05,1.384665999999999952e+00
2.275876148982224113e+05,1.742524370164164284e+05,1.376365999999999978e+00
2.273115268696393177e+05,1.740001781523613608e+05,1.357663999999999982e+00
2.275797544915961917e+05,1.742659439874161908e+05,1.342349000000000014e+00
2.276024297374683665e+05,1.742305456376185175e+05,1.339812000000000003e+00
2.272897926913520787e+05,1.742424109023037308e+05,1.287455000000000016e+00
2.273153143959524168e+05,1.743243600027768116e+05,1.272907999999999928e+00
2.278474220219420095e+05,1.741037826801014016e+05,1.267506000000000022e+00
2.277414212116799608e+05,1.739989640750232793e+05,1.258121000000000045e+00
2.275654808458268526e+05,1.741785856378244353e+05,1.235098000000000029e+00
2.275979888312882103e+05,1.740084097336238774e+05,1.218728999999999951e+00
2.276115447752308974e+05,1.742120490352241613e+05,1.212436000000000069e+00
2.274079388021383784e+05,1.742354068737433408e+05,1.210353000000000012e+00
2.276377492869138368e+05,1.742776171727468609e+05,1.198012999999999995e+00
2.275593232323058764e+05,1.740694119751822145e+05,1.154738999999999960e+00
2.274473751803087071e+05,1.741990010069205309e+05,1.136487999999999943e+00
2.274564558142402384e+05,1.742552616144261265e+05,1.134630999999999945e+00
2.275060321453878714e+05,1.745307711274973117e+05,1.110298000000000007e+00
2.275073671133338066e+05,1.741551898687811336e+05,1.107412000000000063e+00
2.274543081561403524e+05,1.741052808690396196e+05,1.071736999999999940e+00
2.276091051947202359e+05,1.743820648573033686e+05,1.066408000000000023e+00
2.276099017743985169e+05,1.741069930591812881e+05,1.044540000000000024e+00
2.274109865722408285e+05,1.741977625724424724e+05,1.029544000000000015e+00
2.275569500325399858e+05,1.741389269005624810e+05,1.017603000000000035e+00
2.274342574254737992e+05,1.741598522463157424e+05,1.008609000000000089e+00
2.276828525390862196e+05,1.740727753532399365e+05,9.922509999999999941e-01
2.275226917083599546e+05,1.742570571250470530e+05,9.675669999999999549e-01
2.274543781312749779e+05,1.742541102356394404e+05,9.435919999999999863e-01
2.276120941444197961e+05,1.741708019171222695e+05,9.287870000000000292e-01
2.275041257293061644e+05,1.740934094987165590e+05,9.277849999999999708e-01
2.275011845257390814e+05,1.741762881813640415e+05,9.261040000000000383e-01
2.275524384284400730e+05,1.742078867277337704e+05,9.123229999999999951e-01
2.276629430598458275e+05,1.741636706240311905e+05,9.100549999999999473e-01
