2.273184181912331551e+05,1.743845929566541163e+05,5.414694899999999933e+01
2.275732717063280870e+05,1.742823474929639196e+05,8.470083999999999946e+00
2.275479662528232147e+05,1.742650724445315427e+05,8.009734999999999161e+00
2.273524365332775342e+05,1.742153959338555869e+05,5.636097999999999608e+00
2.274806190749926027e+05,1.742284339953678427e+05,4.483799999999999564e+00
2.275494937098615919e+05,1.742546570178346592e+05,4.214343999999999646e+00
2.276624526625534927e+05,1.742191877363477543e+05,3.943605999999999945e+00
2.275101806354042201e+05,1.742468115004287392e+05,3.743816999999999950e+00
2.276220274397021276e+05,1.742244136782591813e+05,3.560986999999999902e+00
2.277860079559459118e+05,1.742305218733393413e+05,3.487976999999999883e+00
2.275910569010953186e+05,1.741729892648272216e+05,3.307805999999999802e+00
2.275548509081457159e+05,1.741361990132201172e+05,3.182891000000000137e+00
2.274935378434431332e+05,1.741947619539235020e+05,3.129844999999999988e+00
2.275131946308440238e+05,1.741979061934127531e+05,3.012846000000000135e+00
2.276647327091895859e+05,1.741991949526976387e+05,2.711721999999999966e+00
2.276059811438650067e+05,1.742434922336062882e+05,2.509790999999999883e+00
2.279197306455662765e+05,1.741270758919120126e+05,2.445427000000000017e+00
2.275330623138570809e+05,1.742483998242692032e+05,2.371070000000000011e+00
2.276718769090709975e+05,1.742605943937301345e+05,2.329506999999999994e+00
2.277505874556039635e+05,1.741183422667399282e+05,2.256809000000000065e+00
2.275534676518823835e+05,1.741849092474445351e+05,2.226373999999999853e+00
2.276216992937109608e+05,1.741001744851376861e+05,2.151387999999999856e+00
2.276559710259075509e+05,1.743175579394900124e+05,2.143896999999999942e+00
2.275709831449805351e+05,1.741771758733719762e+05,2.137229000000000045e+00
2.276676628465403919e+05,1.742910532869469607e+05,2.110040000000000138e+00
2.276713326729054388e+05,1.740788417926925758e+05,2.068070000000000075e+00
2.276435683927455393e+05,1.741351508192416804e+05,1.992393000000000081e+00
2.273713055762842414e+05,1.742123903965089703e+05,1.975001000000000007e+00
2.276118880512477190e+05,1.741455761210844794e+05,1.738202999999999943e+00
