2.273181011523347988e+05,1.743848191386459512e+05,5.414694899999999933e+01
2.275729562257438665e+05,1.742825744829943578e+05,8.470083999999999946e+00
2.275476503835996846e+05,1.742652990224821260e+05,8.009734999999999161e+00
2.273521226104434754e+05,1.742156225487704505e+05,5.636097999999999608e+00
2.274803020357645582e+05,1.742286603203085542e+05,4.483799999999999564e+00
2.275491774228753929e+05,1.742548819130471675e+05,4.214343999999999646e+00
2.276621370071356359e+05,1.742194129857217777e+05,3.943605999999999945e+00
2.275098651562492305e+05,1.742470386951159744e+05,3.743816999999999950e+00
2.276217099323548900e+05,1.742246393651181425e+05,3.560986999999999902e+00
2.277856922239599517e+05,1.742307476870538085e+05,3.487976999999999883e+00
2.275907401457636443e+05,1.741732172267283604e+05,3.307805999999999802e+00
2.275545355300049996e+05,1.741364235950193251e+05,3.182891000000000137e+00
2.274932224969956442e+05,1.741949873530195036e+05,3.129844999999999988e+00
2.275128787572623114e+05,1.741981332511376531e+05,3.012846000000000135e+00
2.276644163466192840e+05,1.741994215371322061e+05,2.711721999999999966e+00
2.276056661373609386e+05,1.742437184256705223e+05,2.509790999999999883e+00
2.279194136490126257e+05,1.741273022917422932e+05,2.445427000000000017e+00
2.275327484485676978e+05,1.742486262485128245e+05,2.371070000000000011e+00
2.276715604795663676e+05,1.742608213759300415e+05,2.329506999999999994e+00
2.277502716316915757e+05,1.741185697913566546e+05,2.256809000000000065e+00
2.275531511155274929e+05,1.741851356789374549e+05,2.226373999999999853e+00
2.276213842343345750e+05,1.741004003671070968e+05,2.151387999999999856e+00
2.276556541988839745e+05,1.743177847949000716e+05,2.143896999999999942e+00
2.275706677170607436e+05,1.741774018520405807e+05,2.137229000000000045e+00
2.276673472802637261e+05,1.742912789140672539e+05,2.110040000000000138e+00
2.276710198169412033e+05,1.740790678998496442e+05,2.068070000000000075e+00
2.276432553080650105e+05,1.741353768226565153e+05,1.992393000000000081e+00
2.273709912367462821e+05,1.742126160373970633e+05,1.975001000000000007e+00
2.276115726711339667e+05,1.741458033017498965e+05,1.738202999999999943e+00
2.275807474598218396e+05,1.743873921435366792e+05,1.735476000000000019e+00
2.273957702330817701e+05,1.742801948768958973e+05,1.726051999999999920e+00
2.276101114070136391e+05,1.743714583310879825e+05,1.635694999999999899e+00
2.276595501664270414e+05,1.741855128955458058e+05,1.602583000000000091e+00
2.275313788024509267e+05,1.741550578980287537e+05,1.584295000000000009e+00
2.277240902203409933e+05,1.739979603737798170e+05,1.583771000000000040e+00
2.276190095805730962e+05,1.741495361023024598e+05,1.456426999999999916e+00
2.274604163891859935e+05,1.743344315175718802e+05,1.412218999999999891e+00
2.273712663435045397e+05,1.742084098944567377e+05,1.408239999999999936e+00
2.274862247709025978e+05,1.743607048482838436e+05,1.384665999999999952e+00
2.275886011556764715e+05,1.742517253705539333e+05,1.376365999999999978e+00
2.273125152653142577e+05,1.739994673230537737e+05,1.357663999999999982e+00
2.275807464096625044e+05,1.742652332545931858e+05,1.342349000000000014e+00
2.276034180336184800e+05,1.742298339447300241e+05,1.339812000000000003e+00
2.272907836951570935e+05,1.742417013103017525e+05,1.287455000000000016e+00
2.273162995743411011e+05,1.743236503412982856e+05,1.272907999999999928e+00
2.278484104590090574e+05,1.741030731469208840e+05,1.267506000000000022e+00
2.277424105932005332e+05,1.739982526564740692e+05,1.258121000000000045e+00
2.275664739841456467e+05,1.741778721167235635e+05,1.235098000000000029e+00
2.275989733527572535e+05,1.740076967669347941e+05,1.218728999999999951e+00
2.276125378099309455e+05,1.742113376698379288e+05,1.212436000000000069e+00
2.274089354027896770e+05,1.742346981189507351e+05,1.210353000000000012e+00
2.276387390150539868e+05,1.742769096915198606e+05,1.198012999999999995e+00
2.275603108028258721e+05,1.740686989274689113e+05,1.154738999999999960e+00
2.274483681287518120e+05,1.741982912029631552e+05,1.136487999999999943e+00
2.274574472170579247e+05,1.742545551362211700e+05,1.134630999999999945e+00
2.275070254314075573e+05,1.745300631259235670e+05,1.110298000000000007e+00
2.275083621237794578e+05,1.741544766276545997e+05,1.107412000000000063e+00
2.274552972290594771e+05,1.741045706098302908e+05,1.071736999999999940e+00
2.276101001046121819e+05,1.743813546260393923e+05,1.066408000000000023e+00
2.276108903029435314e+05,1.741062847241250565e+05,1.044540000000000024e+00
2.274119793192050129e+05,1.741970543541966181e+05,1.029544000000000015e+00
2.275579388485770614e+05,1.741382188433411648e+05,1.017603000000000035e+00
2.274352471041455574e+05,1.741591431710915931e+05,1.008609000000000089e+00
2.276838457059746725e+05,1.740720651757963642e+05,9.922509999999999941e-01
2.275236855964776478e+05,1.742563456872677489e+05,9.675669999999999549e-01
2.274553678689434018e+05,1.742534017007931252e+05,9.435919999999999863e-01
2.276130882709332218e+05,1.741700919276087079e+05,9.287870000000000292e-01
2.275051134362193407e+05,1.740926982465511246e+05,9.277849999999999708e-01
2.275021710149810824e+05,1.741755736394017003e+05,9.261040000000000383e-01
2.275534284472558938e+05,1.742071815801646444e+05,9.123229999999999951e-01
2.276639343635871483e+05,1.741629617896833806e+05,9.100549999999999473e-01
2.278751621835867991e+05,1.741871546869812009e+05,8.920820000000000416e-01
2.276883250808815355e+05,1.741569929774211487e+05,8.789029999999999898e-01
2.275358348859051766e+05,1.743102748789741017e+05,8.693729999999999514e-01
2.274542929951042461e+05,1.740493963621678995e+05,8.443990000000000107e-01
2.275417289267701562e+05,1.740250092802420550e+05,8.186600000000000543e-01
2.275370384392602136e+05,1.742868286382148217e+05,8.164040000000000186e-01
2.272020414367355988e+05,1.742583775030784600e+05,8.138119999999999798e-01
2.273346278767096519e+05,1.742846368305981450e+05,7.979939999999999811e-01
2.274532827687142999e+05,1.741675785463725333e+05,7.887910000000000199e-01
2.275894211871412117e+05,1.742314319472248899e+05,7.776870000000000172e-01
2.275851604442331009e+05,1.742593458253938879e+05,7.751909999999999634e-01
2.278810580361174070e+05,1.743137286170648877e+05,7.713090000000000224e-01
2.274341274766006391e+05,1.743359376210297924e+05,7.701559999999999517e-01
2.276939409408775973e+05,1.742176105014803761e+05,7.643809999999999771e-01
2.271778101983797387e+05,1.744017601252937457e+05,7.601219999999999644e-01
2.277815974511808017e+05,1.742841382500893378e+05,7.573360000000000092e-01
2.275349176662039536e+05,1.742689538231691404e+05,7.498280000000000500e-01
2.274903296008236939e+05,1.742092259619043907e+05,7.495309999999999473e-01
2.275219442274747998e+05,1.741839084084786300e+05,7.437009999999999454e-01
2.275958642672353599e+05,1.741032430117640179e+05,7.256110000000000060e-01
2.275137879369384318e+05,1.741260707019098336e+05,7.246449999999999836e-01
2.276274164310308697e+05,1.741922955863994430e+05,7.242929999999999646e-01
2.274267719601236749e+05,1.742353642181690957e+05,7.222699999999999676e-01
2.272414208994669025e+05,1.743137947345413268e+05,7.183159999999999545e-01
2.276211612464731152e+05,1.744335183451518824e+05,7.099180000000000490e-01
2.275491074227103672e+05,1.741872010742853163e+05,7.006269999999999998e-01
2.277773726321180293e+05,1.740492832058964414e+05,7.003019999999999801e-01
2.281507357748551294e+05,1.735156436202457699e+05,6.971990000000000132e-01
2.274886495470185182e+05,1.742688634101677744e+05,6.944320000000000492e-01
2.276415427382895432e+05,1.741631499299904681e+05,6.914360000000000506e-01
2.278759423305117525e+05,1.740968768894862733e+05,6.826870000000000438e-01
2.276030576795302914e+05,1.742672486464930407e+05,6.775400000000000311e-01
2.275666019061356783e+05,1.742202271678841789e+05,6.760939999999999728e-01
2.275619771721565921e+05,1.740415498592499935e+05,6.630669999999999620e-01
2.276675989372199401e+05,1.741567424391304376e+05,6.551660000000000261e-01
2.275999907869367162e+05,1.742721581705934659e+05,6.422649999999999748e-01
2.284327803455175308e+05,1.744002332150465518e+05,6.412940000000000307e-01
2.276086201921147585e+05,1.741684365678332688e+05,6.373069999999999569e-01
2.275362325275100884e+05,1.740781196820595942e+05,6.231980000000000297e-01
2.276971084571631800e+05,1.743235631907180068e+05,6.221100000000000518e-01
2.277246213369780744e+05,1.741580363658109272e+05,6.171769999999999756e-01
2.276301680207255413e+05,1.741673169497891213e+05,6.170430000000000081e-01
2.273485654292998952e+05,1.744044593827037897e+05,6.147200000000000442e-01
2.276234701481558732e+05,1.741551644406023552e+05,6.129360000000000364e-01
2.274391631465307146e+05,1.741809055671702081e+05,6.096470000000000500e-01
2.276681551316789119e+05,1.742553812170751917e+05,5.962300000000000377e-01
2.274687617924440419e+05,1.741415711581934302e+05,5.954829999999999846e-01
2.274318400004103605e+05,1.740950611121723487e+05,5.834179999999999922e-01
2.275527517527840100e+05,1.742082814193133672e+05,5.832869999999999999e-01
2.275133474655597238e+05,1.742133022312268731e+05,5.755430000000000268e-01
2.277308735465267382e+05,1.740909548008548736e+05,5.746459999999999901e-01
2.275561879124307306e+05,1.740577186002546514e+05,5.709750000000000103e-01
2.277891295819218503e+05,1.741684206259696221e+05,5.672719999999999985e-01
2.277437310081037576e+05,1.742256377276036364e+05,5.636010000000000186e-01
2.275810758143965504e+05,1.741753397505855537e+05,5.630490000000000217e-01
