2.273171773645947396e+05,1.743854781829927815e+05,5.414694899999999933e+01
2.275720369785516232e+05,1.742832358817895292e+05,8.470083999999999946e+00
2.275467300040094415e+05,1.742659592205904773e+05,8.009734999999999161e+00
2.273512079023304395e+05,1.742162828546266537e+05,5.636097999999999608e+00
2.274793782470728329e+05,1.742293197812046856e+05,4.483799999999999564e+00
2.275482558260754449e+05,1.742555372079761873e+05,4.214343999999999646e+00
2.276612172504992050e+05,1.742200693126480619e+05,3.943605999999999945e+00
2.275089459132601041e+05,1.742477006902793073e+05,3.743816999999999950e+00
2.276207847795857815e+05,1.742252969667572761e+05,3.560986999999999902e+00
2.277847722441826190e+05,1.742314056583555648e+05,3.487976999999999883e+00
2.275898171841827570e+05,1.741738814574222779e+05,3.307805999999999802e+00
2.275536165813878179e+05,1.741370779768472421e+05,3.182891000000000137e+00
2.274923036407463369e+05,1.741956441162392148e+05,3.129844999999999988e+00
2.275119583649921697e+05,1.741987948472363641e+05,3.012846000000000135e+00
2.276634945294396603e+05,1.742000817541501601e+05,2.711721999999999966e+00
2.276047482715282531e+05,1.742443774993854167e+05,2.509790999999999883e+00
2.279184899845595355e+05,1.741279619708626997e+05,2.445427000000000017e+00
2.275318339080414735e+05,1.742492859987783304e+05,2.371070000000000011e+00
2.276706384673768480e+05,1.742614827518883685e+05,2.329506999999999994e+00
2.277493513840484375e+05,1.741192327478987863e+05,2.256809000000000065e+00
2.275522287921031530e+05,1.741857954503165383e+05,2.226373999999999853e+00
2.276204662144692556e+05,1.741010585373620852e+05,2.151387999999999856e+00
2.276547310283813567e+05,1.743184458014234551e+05,2.143896999999999942e+00
2.275697486233576492e+05,1.741780603040162532e+05,2.137229000000000045e+00
2.276664277833985689e+05,1.742919363416605047e+05,2.110040000000000138e+00
2.276701082173483446e+05,1.740797267262775858e+05,2.068070000000000075e+00
2.276423430420257791e+05,1.741360353467950190e+05,1.992393000000000081e+00
2.273700753144818882e+05,1.742132735051432683e+05,1.975001000000000007e+00
2.276106537166683120e+05,1.741464652561177500e+05,1.738202999999999943e+00
2.275798265154820401e+05,1.743880513895661570e+05,1.735476000000000019e+00
2.273948503637207323e+05,1.742808527606499556e+05,1.726051999999999920e+00
2.276091926549019408e+05,1.743721179835074872e+05,1.635694999999999899e+00
2.276586296362025314e+05,1.741861691895231488e+05,1.602583000000000091e+00
2.275304653370289598e+05,1.741557209143162472e+05,1.584295000000000009e+00
2.277231759137963818e+05,1.739986182731102454e+05,1.583771000000000040e+00
2.276180923150597082e+05,1.741501970242598909e+05,1.456426999999999916e+00
