2.273184127250481688e+05,1.743845968563483912e+05,5.414694899999999933e+01
2.275732662670105638e+05,1.742823514065899362e+05,8.470083999999999946e+00
2.275479608068051166e+05,1.742650763510526449e+05,8.009734999999999161e+00
2.273524311208177533e+05,1.742153998410139175e+05,5.636097999999999608e+00
2.274806136088019121e+05,1.742284378975267173e+05,4.483799999999999564e+00
2.275494882566406741e+05,1.742546608953429677e+05,4.214343999999999646e+00
2.276624472202216857e+05,1.742191916199623374e+05,3.943605999999999945e+00
2.275101751961114642e+05,1.742468154175832460e+05,3.743816999999999950e+00
2.276220219654405664e+05,1.742244175694166333e+05,3.560986999999999902e+00
2.277860025122940715e+05,1.742305257666839752e+05,3.487976999999999883e+00
2.275910514397997176e+05,1.741729931952094194e+05,3.307805999999999802e+00
2.275548454705946206e+05,1.741362028853246302e+05,3.182891000000000137e+00
2.274935324064383458e+05,1.741947658401193330e+05,3.129844999999999988e+00
2.275131891847506922e+05,1.741979101082058332e+05,3.012846000000000135e+00
2.276647272546656022e+05,1.741991988593305578e+05,2.711721999999999966e+00
2.276059757127213234e+05,1.742434961334742547e+05,2.509790999999999883e+00
2.279197251801116508e+05,1.741270797953619331e+05,2.445427000000000017e+00
2.275330569023895659e+05,1.742484037281401397e+05,2.371070000000000011e+00
2.276718714533929888e+05,1.742605983072210220e+05,2.329506999999999994e+00
2.277505820103671576e+05,1.741183461895827495e+05,2.256809000000000065e+00
2.275534621943620441e+05,1.741849131514403853e+05,2.226373999999999853e+00
2.276216938616558327e+05,1.741001783796589007e+05,2.151387999999999856e+00
2.276559655633758230e+05,1.743175618507949403e+05,2.143896999999999942e+00
2.275709777065710805e+05,1.741771797695605492e+05,2.137229000000000045e+00
2.276676574057456164e+05,1.742910571770743700e+05,2.110040000000000138e+00
2.276713272788401227e+05,1.740788456910963287e+05,2.068070000000000075e+00
2.276435629947367706e+05,1.741351547158569156e+05,1.992393000000000081e+00
2.273713001566398598e+05,1.742123942868736922e+05,1.975001000000000007e+00
2.276118826136626303e+05,1.741455800379971042e+05,1.738202999999999943e+00
2.275810580734984251e+05,1.743871697932098759e+05,1.735476000000000019e+00
2.273960804842302459e+05,1.742799729860492225e+05,1.726051999999999920e+00
2.276104212812903570e+05,1.743712358437023649e+05,1.635694999999999899e+00
2.276598606404172897e+05,1.741852915409152920e+05,1.602583000000000091e+00
2.275316868936654064e+05,1.741548342761170643e+05,1.584295000000000009e+00
2.277243985952391813e+05,1.739977384777131665e+05,1.583771000000000040e+00
2.276193189534677076e+05,1.741493131867494958e+05,1.456426999999999916e+00
2.274607280629398010e+05,1.743342088147389004e+05,1.412218999999999891e+00
2.273715754453203990e+05,1.742081889461875544e+05,1.408239999999999936e+00
2.274865344890036795e+05,1.743604822647703404e+05,1.384665999999999952e+00
2.275889100377789582e+05,1.742515024913375964e+05,1.376365999999999978e+00
2.273128248171013838e+05,1.739992446995797509e+05,1.357663999999999982e+00
2.275810570645980770e+05,1.742650106613122334e+05,1.342349000000000014e+00
2.276037275542052521e+05,1.742296110507832782e+05,1.339812000000000003e+00
2.272910940638051252e+05,1.742414790743220947e+05,1.287455000000000016e+00
2.273166081185360963e+05,1.743234280835742247e+05,1.272907999999999928e+00
2.278487200237184588e+05,1.741028509293864481e+05,1.267506000000000022e+00
2.277427204537226062e+05,1.739980298484622035e+05,1.258121000000000045e+00
2.275667850212500489e+05,1.741776486502111366e+05,1.235098000000000029e+00
2.275992816911806876e+05,1.740074734740825661e+05,1.218728999999999951e+00
2.276128488145734009e+05,1.742111148784587276e+05,1.212436000000000069e+00
2.274092475242805667e+05,1.742344761451768572e+05,1.210353000000000012e+00
2.276390489841306990e+05,1.742766881166052190e+05,1.198012999999999995e+00
2.275606200961750001e+05,1.740684756092393945e+05,1.154738999999999960e+00
2.274486791064125719e+05,1.741980689006009779e+05,1.136487999999999943e+00
2.274577577106688113e+05,1.742543338754392171e+05,1.134630999999999945e+00
2.275073365147802397e+05,1.745298413880311709e+05,1.110298000000000007e+00
2.275086737472287496e+05,1.741542532488251454e+05,1.107412000000000063e+00
2.274556069929591904e+05,1.741043481649234891e+05,1.071736999999999940e+00
2.276104116965360299e+05,1.743811321898333554e+05,1.066408000000000023e+00
2.276111998963311489e+05,1.741060628818388213e+05,1.044540000000000024e+00
2.274122902337845881e+05,1.741968325484711677e+05,1.029544000000000015e+00
2.275582485320201667e+05,1.741379970880638284e+05,1.017603000000000035e+00
2.274355570577718318e+05,1.741589210969837441e+05,1.008609000000000089e+00
2.276841567520110693e+05,1.740718427564929007e+05,9.922509999999999941e-01
2.275239968684158812e+05,1.742561228732060408e+05,9.675669999999999549e-01
2.274556778410357656e+05,1.742531797959046089e+05,9.435919999999999863e-01
2.276133996175141656e+05,1.741698695671523164e+05,9.287870000000000292e-01
2.275054227722938813e+05,1.740924754906645394e+05,9.277849999999999708e-01
2.275024799696996051e+05,1.741753498531781370e+05,9.261040000000000383e-01
2.275537385073907208e+05,1.742069607361377566e+05,9.123229999999999951e-01
2.276642448261069658e+05,1.741627397910103318e+05,9.100549999999999473e-01
2.278754727695962938e+05,1.741869320988003747e+05,8.920820000000000416e-01
2.276886342874524125e+05,1.741567713066042634e+05,8.789029999999999898e-01
2.275361453777568531e+05,1.743100523263303912e+05,8.693729999999999514e-01
2.274546018905400124e+05,1.740491732159098901e+05,8.443990000000000107e-01
2.275420382338322815e+05,1.740247861082052405e+05,8.186600000000000543e-01
2.275373492120228184e+05,1.742866070276843093e+05,8.164040000000000186e-01
