2.273183689955648442e+05,1.743846280538962747e+05,5.414694899999999933e+01
2.275732227524672635e+05,1.742823827155917825e+05,8.470083999999999946e+00
2.275479172386567225e+05,1.742651076032154087e+05,8.009734999999999161e+00
2.273523878211361589e+05,1.742154310982745956e+05,5.636097999999999608e+00
2.274805698792731855e+05,1.742284691147913982e+05,4.483799999999999564e+00
2.275494446308691695e+05,1.742546919154042262e+05,4.214343999999999646e+00
2.276624036815642612e+05,1.742192226888728328e+05,3.943605999999999945e+00
2.275101316817651677e+05,1.742468467548130429e+05,3.743816999999999950e+00
2.276219781713445846e+05,1.742244486986701377e+05,3.560986999999999902e+00
2.277859589630757400e+05,1.742305569134345278e+05,3.487976999999999883e+00
2.275910077494296129e+05,1.741730246382616460e+05,3.307805999999999802e+00
2.275548019701809681e+05,1.741362338621552917e+05,3.182891000000000137e+00
2.274934889103965543e+05,1.741947969296807714e+05,3.129844999999999988e+00
2.275131456160006637e+05,1.741979414265441301e+05,3.012846000000000135e+00
2.276646836184705026e+05,1.741992301123872458e+05,2.711721999999999966e+00
2.276059322635686258e+05,1.742435273324114387e+05,2.509790999999999883e+00
2.279196814564693486e+05,1.741271110229564947e+05,2.445427000000000017e+00
2.275330136106458958e+05,1.742484349591014616e+05,2.371070000000000011e+00
2.276718278079650481e+05,1.742606296151427669e+05,2.329506999999999994e+00
2.277505384484695969e+05,1.741183775723195868e+05,2.256809000000000065e+00
2.275534185341946140e+05,1.741849443834021222e+05,2.226373999999999853e+00
2.276216504052103555e+05,1.741002095358234074e+05,2.151387999999999856e+00
2.276559218631182448e+05,1.743175931412281352e+05,2.143896999999999942e+00
2.275709341992922418e+05,1.741772109390630212e+05,2.137229000000000045e+00
2.276676138793833379e+05,1.742910882980877359e+05,2.110040000000000138e+00
2.276712841263137525e+05,1.740788768783209089e+05,2.068070000000000075e+00
2.276435198106629832e+05,1.741351858887725393e+05,1.992393000000000081e+00
2.273712567994816345e+05,1.742124254097857047e+05,1.975001000000000007e+00
2.276118391129783413e+05,1.741456113732919912e+05,1.738202999999999943e+00
2.275810144786175224e+05,1.743872010003058822e+05,1.735476000000000019e+00
2.273960369402290962e+05,1.742800041286564956e+05,1.726051999999999920e+00
2.276103777901852445e+05,1.743712670700344315e+05,1.635694999999999899e+00
2.276598170651411929e+05,1.741853226082638139e+05,1.602583000000000091e+00
2.275316436528142658e+05,1.741548656616796798e+05,1.584295000000000009e+00
2.277243553145725455e+05,1.739977696210519644e+05,1.583771000000000040e+00
2.276192755327316991e+05,1.741493444731745112e+05,1.456426999999999916e+00
2.274606843192750239e+05,1.743342400713099632e+05,1.412218999999999891e+00
2.273715320626288303e+05,1.742082199565026967e+05,1.408239999999999936e+00
2.274864910198175348e+05,1.743605135045940406e+05,1.384665999999999952e+00
2.275888666859255463e+05,1.742515337726634170e+05,1.376365999999999978e+00
2.273127813712570060e+05,1.739992759450114099e+05,1.357663999999999982e+00
2.275810134639257449e+05,1.742650419025072770e+05,1.342349000000000014e+00
2.276036841127404768e+05,1.742296423341764312e+05,1.339812000000000003e+00
2.272910505033122026e+05,1.742415102653692593e+05,1.287455000000000016e+00
2.273165648141068814e+05,1.743234592776729260e+05,1.272907999999999928e+00
2.278486765760612034e+05,1.741028821178440121e+05,1.267506000000000022e+00
2.277426769645474560e+05,1.739980611197937687e+05,1.258121000000000045e+00
2.275667413669406378e+05,1.741776800139639818e+05,1.235098000000000029e+00
2.275992384156327753e+05,1.740075048134616809e+05,1.218728999999999951e+00
2.276128051648201654e+05,1.742111461474564276e+05,1.212436000000000069e+00
2.274092037177759921e+05,1.742345072994226357e+05,1.210353000000000012e+00
2.276390054797193734e+05,1.742767192148714093e+05,1.198012999999999995e+00
2.275605766866032209e+05,1.740685069521798287e+05,1.154738999999999960e+00
2.274486354604456283e+05,1.741981001009645988e+05,1.136487999999999943e+00
2.274577141326374549e+05,1.742543649296165095e+05,1.134630999999999945e+00
2.275072928539759014e+05,1.745298725091718661e+05,1.110298000000000007e+00
2.275086300106245617e+05,1.741542846002718143e+05,1.107412000000000063e+00
2.274555635173441551e+05,1.741043793852926174e+05,1.071736999999999940e+00
2.276103679643579235e+05,1.743811634089825384e+05,1.066408000000000023e+00
2.276111564446478151e+05,1.741060940176298027e+05,1.044540000000000024e+00
2.274122465966701857e+05,1.741968636791311728e+05,1.029544000000000015e+00
2.275582050676979125e+05,1.741380282116426970e+05,1.017603000000000035e+00
2.274355135555285087e+05,1.741589522653109452e+05,1.008609000000000089e+00
2.276841130964476906e+05,1.740718739732690156e+05,9.922509999999999941e-01
2.275239531811469933e+05,1.742561541453874670e+05,9.675669999999999549e-01
2.274556343362002808e+05,1.742532109404827934e+05,9.435919999999999863e-01
2.276133559197697323e+05,1.741699007756690844e+05,9.287870000000000292e-01
2.275053793567247631e+05,1.740925067546799837e+05,9.277849999999999708e-01
2.275024366076539154e+05,1.741753812618028023e+05,9.261040000000000383e-01
2.275536949901996122e+05,1.742069917318221706e+05,9.123229999999999951e-01
2.276642012524407182e+05,1.741627709487508691e+05,9.100549999999999473e-01
2.278754291785996757e+05,1.741869633392785036e+05,8.920820000000000416e-01
2.276885908900601789e+05,1.741568024183294037e+05,8.789029999999999898e-01
2.275361017999733158e+05,1.743100835618221026e+05,8.693729999999999514e-01
2.274545585368151369e+05,1.740492045347146050e+05,8.443990000000000107e-01
2.275419948223347019e+05,1.740248174306279689e+05,8.186600000000000543e-01
2.275373055948136316e+05,1.742866381309491117e+05,8.164040000000000186e-01
2.272023092583833204e+05,1.742581859512852971e+05,8.138119999999999798e-01
2.273348938310616941e+05,1.742844455055476865e+05,7.979939999999999811e-01
2.274535476999030798e+05,1.741673886486635311e+05,7.887910000000000199e-01
2.275896879471771827e+05,1.742312402300118119e+05,7.776870000000000172e-01
2.275854259883715713e+05,1.742591537088171463e+05,7.751909999999999634e-01
2.278813242534830351e+05,1.743135378861391800e+05,7.713090000000000224e-01
2.274343943436869595e+05,1.743357470770507643e+05,7.701559999999999517e-01
2.276942083574810531e+05,1.742174187977507245e+05,7.643809999999999771e-01
2.271780771215039131e+05,1.744015701017788670e+05,7.601219999999999644e-01
2.277818653780002496e+05,1.742839468939729850e+05,7.573360000000000092e-01
2.275351836225902080e+05,1.742687639826329250e+05,7.498280000000000500e-01
2.274905963917977642e+05,1.742090347044536611e+05,7.495309999999999473e-01
2.275222115881658683e+05,1.741837172474259278e+05,7.437009999999999454e-01
2.275961309711564973e+05,1.741030512037661392e+05,7.256110000000000060e-01
2.275140536760583636e+05,1.741258804391098092e+05,7.246449999999999836e-01
2.276276832491895475e+05,1.741921034306827059e+05,7.242929999999999646e-01
2.274270381816353474e+05,1.742351719866025087e+05,7.222699999999999676e-01
2.272416882433942228e+05,1.743136040695562842e+05,7.183159999999999545e-01
2.276214287691864592e+05,1.744333278423129232e+05,7.099180000000000490e-01
2.275493738836266857e+05,1.741870101361678680e+05,7.006269999999999998e-01
2.277776400726616848e+05,1.740490922468077624e+05,7.003019999999999801e-01
2.281510015071172675e+05,1.735154516263444384e+05,6.971990000000000132e-01
2.274889162209961505e+05,1.742686725586527609e+05,6.944320000000000492e-01
2.276418084967192844e+05,1.741629588155805250e+05,6.914360000000000506e-01
2.278762085223404283e+05,1.740966845013654965e+05,6.826870000000000438e-01
2.276033251440385066e+05,1.742670581766441464e+05,6.775400000000000311e-01
2.275668674531080469e+05,1.742200358093932737e+05,6.760939999999999728e-01
2.275622437861984945e+05,1.740413596200272441e+05,6.630669999999999620e-01
2.276678653673772642e+05,1.741565503334186214e+05,6.551660000000000261e-01
2.276002584135793149e+05,1.742719671853034815e+05,6.422649999999999748e-01
2.284330470584557625e+05,1.744000412022213859e+05,6.412940000000000307e-01
2.276088856885360728e+05,1.741682464356943092e+05,6.373069999999999569e-01
2.275364989581736445e+05,1.740779281905718963e+05,6.231980000000000297e-01
2.276973749334354070e+05,1.743233713440369756e+05,6.221100000000000518e-01
2.277248872381792462e+05,1.741578449537534907e+05,6.171769999999999756e-01
2.276304339335098048e+05,1.741671259990352555e+05,6.170430000000000081e-01
2.273488339815894433e+05,1.744042690134384902e+05,6.147200000000000442e-01
2.276237355962259462e+05,1.741549727093183901e+05,6.129360000000000364e-01
2.274394303579746338e+05,1.741807138720775256e+05,6.096470000000000500e-01
2.276684219527598761e+05,1.742551899641553173e+05,5.962300000000000377e-01
2.274690288951836992e+05,1.741413783395204227e+05,5.954829999999999846e-01
2.274321068347976834e+05,1.740948692737000529e+05,5.834179999999999922e-01
2.275530187716892688e+05,1.742080910769628827e+05,5.832869999999999999e-01
2.275136159965118859e+05,1.742131100118572358e+05,5.755430000000000268e-01
2.277311408930000616e+05,1.740907646330220450e+05,5.746459999999999901e-01
2.275564540706560365e+05,1.740575263789052260e+05,5.709750000000000103e-01
2.277893970530433580e+05,1.741682289596659830e+05,5.672719999999999985e-01
2.277439982321803691e+05,1.742254465582141711e+05,5.636010000000000186e-01
2.275813409205120697e+05,1.741751492058489239e+05,5.630490000000000217e-01
2.274685291025199695e+05,1.741793483962572645e+05,5.614409999999999679e-01
2.274240485318957071e+05,1.743669208744880161e+05,5.613040000000000251e-01
2.274184487564530282e+05,1.741674704414589796e+05,5.575630000000000308e-01
2.276475564986951358e+05,1.742159129244361247e+05,5.574050000000000393e-01
2.276686381188547239e+05,1.742718777222369390e+05,5.560500000000000442e-01
2.274883028194476210e+05,1.740222947314350167e+05,5.531080000000000441e-01
2.276212662830105983e+05,1.741341029450171045e+05,5.512920000000000043e-01
2.276552979549032461e+05,1.742579502705450577e+05,5.508119999999999683e-01
2.275938406624764611e+05,1.741674299183396506e+05,5.493540000000000090e-01
2.276989683324255457e+05,1.740801121048426430e+05,5.483529999999999793e-01
2.276769094788208313e+05,1.741828436069808959e+05,5.429249999999999909e-01
