2.273184400559723435e+05,1.743845773578752705e+05,5.414694899999999933e+01
2.275732934635964921e+05,1.742823318384584563e+05,8.470083999999999946e+00
2.275479880368949089e+05,1.742650568184453587e+05,8.009734999999999161e+00
2.273524581831156102e+05,1.742153803052206640e+05,5.636097999999999608e+00
2.274806409397544630e+05,1.742284183867307147e+05,4.483799999999999564e+00
2.275495155227442156e+05,1.742546415077995334e+05,4.214343999999999646e+00
2.276624744318796147e+05,1.742191722018876753e+05,3.943605999999999945e+00
2.275102023925742542e+05,1.742467958318093733e+05,3.743816999999999950e+00
2.276220493367474410e+05,1.742243981136276270e+05,3.560986999999999902e+00
2.277860297305525164e+05,1.742305062999592046e+05,3.487976999999999883e+00
2.275910787462769076e+05,1.741729735432968009e+05,3.307805999999999802e+00
2.275548726583494863e+05,1.741361835248004354e+05,3.182891000000000137e+00
2.274935595914615842e+05,1.741947464091380243e+05,3.129844999999999988e+00
2.275132164152163314e+05,1.741978905342388316e+05,3.012846000000000135e+00
2.276647545272844436e+05,1.741991793261645362e+05,2.711721999999999966e+00
2.276060028684381978e+05,1.742434766341331997e+05,2.509790999999999883e+00
2.279197525073837896e+05,1.741270602781104390e+05,2.445427000000000017e+00
2.275330839597259474e+05,1.742483842087839730e+05,2.371070000000000011e+00
2.276718987317823339e+05,1.742605787397643726e+05,2.329506999999999994e+00
2.277506092365499644e+05,1.741183265753668093e+05,2.256809000000000065e+00
2.275534894819628098e+05,1.741848936314593011e+05,2.226373999999999853e+00
2.276217210219304252e+05,1.741001589070511400e+05,2.151387999999999856e+00
2.276559928760334442e+05,1.743175422942685836e+05,2.143896999999999942e+00
2.275710048986173642e+05,1.741771602886160254e+05,2.137229000000000045e+00
2.276676846097189409e+05,1.742910377264354029e+05,2.110040000000000138e+00
2.276713542491654807e+05,1.740788261990759056e+05,2.068070000000000075e+00
2.276435899847791006e+05,1.741351352327796340e+05,1.992393000000000081e+00
2.273713272548609821e+05,1.742123748350481328e+05,1.975001000000000007e+00
2.276119098015870550e+05,1.741455604534324375e+05,1.738202999999999943e+00
2.275810853202953585e+05,1.743871502887694805e+05,1.735476000000000019e+00
2.273961076992274320e+05,1.742799535219145182e+05,1.726051999999999920e+00
2.276104484632280073e+05,1.743712163272392354e+05,1.635694999999999899e+00
2.276598878749606083e+05,1.741852721238175582e+05,1.602583000000000091e+00
2.275317139191943279e+05,1.741548146601350163e+05,1.584295000000000009e+00
2.277244256456528383e+05,1.739977190131210373e+05,1.583771000000000040e+00
2.276193460914247262e+05,1.741492936327283387e+05,1.456426999999999916e+00
2.274607554027263250e+05,1.743341892793768784e+05,1.412218999999999891e+00
2.273716025594998209e+05,1.742081695647351444e+05,1.408239999999999936e+00
2.274865616572420404e+05,1.743604627398748999e+05,1.384665999999999952e+00
2.275889371326836117e+05,1.742514829405038035e+05,1.376365999999999978e+00
2.273128519707513333e+05,1.739992251711794233e+05,1.357663999999999982e+00
2.275810843150146829e+05,1.742649911355599761e+05,1.342349000000000014e+00
2.276037547051176080e+05,1.742295914986569842e+05,1.339812000000000003e+00
2.272911212891092582e+05,1.742414595799126255e+05,1.287455000000000016e+00
2.273166351838002738e+05,1.743234085872577562e+05,1.272907999999999928e+00
2.278487471785007801e+05,1.741028314365951519e+05,1.267506000000000022e+00
2.277427476344534662e+05,1.739980103038747620e+05,1.258121000000000045e+00
2.275668123051899602e+05,1.741776290478602459e+05,1.235098000000000029e+00
2.275993087383944658e+05,1.740074538869655808e+05,1.218728999999999951e+00
2.276128760956655315e+05,1.742110953353299119e+05,1.212436000000000069e+00
2.274092749033429136e+05,1.742344566737677669e+05,1.210353000000000012e+00
2.276390761743839248e+05,1.742766686801836768e+05,1.198012999999999995e+00
2.275606472271544044e+05,1.740684560198961990e+05,1.154738999999999960e+00
2.274487063851386774e+05,1.741980494003682979e+05,1.136487999999999943e+00
2.274577849469355424e+05,1.742543144665728032e+05,1.134630999999999945e+00
2.275073638027786801e+05,1.745298219373133616e+05,1.110298000000000007e+00
2.275087010826027836e+05,1.741542336541657860e+05,1.107412000000000063e+00
2.274556341652156843e+05,1.741043286521873379e+05,1.071736999999999940e+00
2.276104390291442687e+05,1.743811126778594917e+05,1.066408000000000023e+00
2.276112270536294091e+05,1.741060434219645103e+05,1.044540000000000024e+00
2.274123175069776771e+05,1.741968130918034003e+05,1.029544000000000015e+00
2.275582756972185452e+05,1.741379776358216477e+05,1.017603000000000035e+00
2.274355842466708273e+05,1.741589016167738300e+05,1.008609000000000089e+00
2.276841840367339901e+05,1.740718232460030122e+05,9.922509999999999941e-01
2.275240241729558620e+05,1.742561033280869888e+05,9.675669999999999549e-01
2.274557050315540691e+05,1.742531603305383178e+05,9.435919999999999863e-01
2.276134269286009949e+05,1.741698500618240796e+05,9.287870000000000292e-01
2.275054499070216552e+05,1.740924559506495134e+05,9.277849999999999708e-01
2.275025070709743013e+05,1.741753302227827662e+05,9.261040000000000383e-01
2.275537657056321332e+05,1.742069413638295082e+05,9.123229999999999951e-01
2.276642720596440195e+05,1.741627203174176975e+05,9.100549999999999473e-01
2.278755000139659387e+05,1.741869125734960544e+05,8.920820000000000416e-01
2.276886614108190697e+05,1.741567518617708120e+05,8.789029999999999898e-01
2.275361726138682861e+05,1.743100328041425673e+05,8.693729999999999514e-01
2.274546289866146981e+05,1.740491536416516465e+05,8.443990000000000107e-01
2.275420653660144308e+05,1.740247665316860657e+05,8.186600000000000543e-01
2.275373764727756206e+05,1.742865875881382672e+05,8.164040000000000186e-01
2.272023803130664164e+05,1.742581351313550549e+05,8.138119999999999798e-01
2.273349643903387478e+05,1.742843947457746544e+05,7.979939999999999811e-01
2.274536179877292598e+05,1.741673382675743778e+05,7.887910000000000199e-01
2.275897587202048162e+05,1.742311893661951472e+05,7.776870000000000172e-01
2.275854964388142980e+05,1.742591027390464151e+05,7.751909999999999634e-01
2.278813948825364059e+05,1.743134872839904565e+05,7.713090000000000224e-01
2.274344651451171667e+05,1.743356965245002357e+05,7.701559999999999517e-01
2.276942793046988372e+05,1.742173679375112988e+05,7.643809999999999771e-01
2.271781479378017830e+05,1.744015196873108798e+05,7.601219999999999644e-01
2.277819364605820447e+05,1.742838961259567586e+05,7.573360000000000092e-01
2.275352541824068467e+05,1.742687136167097779e+05,7.498280000000000500e-01
2.274906671730358503e+05,1.742089839626150206e+05,7.495309999999999473e-01
2.275222825205527770e+05,1.741836665311624529e+05,7.437009999999999454e-01
2.275962017292968812e+05,1.741030003158651525e+05,7.256110000000000060e-01
2.275141241782328580e+05,1.741258299611593829e+05,7.246449999999999836e-01
2.276277540376365941e+05,1.741920524505288049e+05,7.242929999999999646e-01
2.274271088117911713e+05,1.742351209863244148e+05,7.222699999999999676e-01
2.272417591713344445e+05,1.743135534849016985e+05,7.183159999999999545e-01
2.276214997445576300e+05,1.744332773006757488e+05,7.099180000000000490e-01
2.275494445772967883e+05,1.741869594790511765e+05,7.006269999999999998e-01
2.277777110262317583e+05,1.740490415841274080e+05,7.003019999999999801e-01
2.281510720074711135e+05,1.735154006891214231e+05,6.971990000000000132e-01
2.274889869711945939e+05,1.742686219245104876e+05,6.944320000000000492e-01
2.276418790040143649e+05,1.741629081116925518e+05,6.914360000000000506e-01
2.278762791446178162e+05,1.740966334595537337e+05,6.826870000000000438e-01
2.276033961039670685e+05,1.742670076437602693e+05,6.775400000000000311e-01
2.275669379043032532e+05,1.742199850407481426e+05,6.760939999999999728e-01
2.275623145204935863e+05,1.740413091483328608e+05,6.630669999999999620e-01
2.276679360528850812e+05,1.741564993665319053e+05,6.551660000000000261e-01
2.276003294165226689e+05,1.742719165156703675e+05,6.422649999999999748e-01
2.284331178189876082e+05,1.743999902599768538e+05,6.412940000000000307e-01
2.276089561263204378e+05,1.741681959924084949e+05,6.373069999999999569e-01
2.275365696438180748e+05,1.740778773866433185e+05,6.231980000000000297e-01
2.276974456311775430e+05,1.743233204458710679e+05,6.221100000000000518e-01
2.277249577833515068e+05,1.741577941708975995e+05,6.171769999999999756e-01
2.276305044817569724e+05,1.741670753385657736e+05,6.170430000000000081e-01
2.273489052301145566e+05,1.744042185072397406e+05,6.147200000000000442e-01
2.276238060211818956e+05,1.741549218417693046e+05,6.129360000000000364e-01
2.274395012507659558e+05,1.741806630141301139e+05,6.096470000000000500e-01
2.276684927419821324e+05,1.742551392235183448e+05,5.962300000000000377e-01
2.274690997591351625e+05,1.741413271834799962e+05,5.954829999999999846e-01
2.274321776275535522e+05,1.740948183777131198e+05,5.834179999999999922e-01
2.275530896133986826e+05,1.742080405779058638e+05,5.832869999999999999e-01
2.275136872393754602e+05,1.742130590148150513e+05,5.755430000000000268e-01
2.277312118216122908e+05,1.740907141802672995e+05,5.746459999999999901e-01
2.275565246840202599e+05,1.740574753813399002e+05,5.709750000000000103e-01
2.277894680147265026e+05,1.741681781093557365e+05,5.672719999999999985e-01
2.277440691283189808e+05,1.742253958397386014e+05,5.636010000000000186e-01
2.275814112547463446e+05,1.741750986530983064e+05,5.630490000000000217e-01
2.274685999058356392e+05,1.741792977235161525e+05,5.614409999999999679e-01
2.274241192961237102e+05,1.743668701495792484e+05,5.613040000000000251e-01
2.274185193683113030e+05,1.741674197060343577e+05,5.575630000000000308e-01
2.276476271461407305e+05,1.742158620889893209e+05,5.574050000000000393e-01
2.276687088512764021e+05,1.742718268229488167e+05,5.560500000000000442e-01
2.274883738452054386e+05,1.740222439707813319e+05,5.531080000000000441e-01
2.276213375115148083e+05,1.741340522189368785e+05,5.512920000000000043e-01
2.276553686507057864e+05,1.742578996609229071e+05,5.508119999999999683e-01
2.275939109661384136e+05,1.741673791449404380e+05,5.493540000000000090e-01
