2.273173905466429133e+05,1.743853260962564091e+05,5.414694899999999933e+01
2.275722491127885878e+05,1.742830832517201779e+05,8.470083999999999946e+00
2.275469423995671677e+05,1.742658068675987015e+05,8.009734999999999161e+00
2.273514189890724374e+05,1.742161304767644324e+05,5.636097999999999608e+00
2.274795914293394890e+05,1.742291675983380410e+05,4.483799999999999564e+00
2.275484685025189829e+05,1.742553859864911647e+05,4.214343999999999646e+00
2.276614295023025770e+05,1.742199178530039790e+05,3.943605999999999945e+00
2.275091580465224397e+05,1.742475479225808813e+05,3.743816999999999950e+00
2.276209982766498579e+05,1.742251452129521931e+05,3.560986999999999902e+00
2.277849845474848989e+05,1.742312538192395878e+05,3.487976999999999883e+00
2.275900301755916444e+05,1.741737281738285383e+05,3.307805999999999802e+00
2.275538286467130529e+05,1.741369269660619029e+05,3.182891000000000137e+00
2.274925156847531325e+05,1.741954925559075782e+05,3.129844999999999988e+00
2.275121707634736085e+05,1.741986421716277546e+05,3.012846000000000135e+00
2.276637072567591968e+05,1.741999293967923732e+05,2.711721999999999966e+00
2.276049600869918941e+05,1.742442254058689869e+05,2.509790999999999883e+00
2.279187031381702109e+05,1.741278097376348742e+05,2.445427000000000017e+00
2.275320449561211863e+05,1.742491337491310842e+05,2.371070000000000011e+00
2.276708512396955630e+05,1.742613301270915545e+05,2.329506999999999994e+00
2.277495637491673115e+05,1.741190797583394742e+05,2.256809000000000065e+00
2.275524416362315824e+05,1.741856431957983004e+05,2.226373999999999853e+00
2.276206780654756003e+05,1.741009066523241636e+05,2.151387999999999856e+00
2.276549440680068801e+05,1.743182932618800260e+05,2.143896999999999942e+00
2.275699607221689366e+05,1.741779083539716958e+05,2.137229000000000045e+00
2.276666399752501748e+05,1.742917846280174272e+05,2.110040000000000138e+00
2.276703185867547872e+05,1.740795746898123762e+05,2.068070000000000075e+00
2.276425535652293474e+05,1.741358833800897119e+05,1.992393000000000081e+00
2.273702866814077424e+05,1.742131217822291364e+05,1.975001000000000007e+00
2.276108657833565085e+05,1.741463124978255655e+05,1.738202999999999943e+00
2.275800390413688438e+05,1.743878992562900530e+05,1.735476000000000019e+00
2.273950626415210427e+05,1.742807009417389345e+05,1.726051999999999920e+00
2.276094046748938854e+05,1.743719657564458030e+05,1.635694999999999899e+00
2.276588420665301383e+05,1.741860177374764171e+05,1.602583000000000091e+00
2.275306761370061722e+05,1.741555679109647754e+05,1.584295000000000009e+00
2.277233869078827556e+05,1.739984664505917463e+05,1.583771000000000040e+00
2.276183039919848379e+05,1.741500445042200445e+05,1.456426999999999916e+00
2.274597055530556245e+05,1.743349394342690648e+05,1.412218999999999891e+00
2.273705613732509373e+05,1.742089138095920789e+05,1.408239999999999936e+00
2.274855183950106439e+05,1.743612124928742414e+05,1.384665999999999952e+00
2.275878966864268004e+05,1.742522336895813060e+05,1.376365999999999978e+00
2.273118092687533062e+05,1.739999750588234165e+05,1.357663999999999982e+00
2.275800378971160681e+05,1.742657409214578802e+05,1.342349000000000014e+00
