2.273182815365779097e+05,1.743846904489605804e+05,5.414694899999999933e+01
2.275731357233611052e+05,1.742824453335631406e+05,8.470083999999999946e+00
2.275478301023393869e+05,1.742651701075092715e+05,8.009734999999999161e+00
2.273523012217524520e+05,1.742154936127653637e+05,5.636097999999999608e+00
2.274804824201950978e+05,1.742285315492896189e+05,4.483799999999999564e+00
2.275493573793067771e+05,1.742547539554944960e+05,4.214343999999999646e+00
2.276623166042280791e+05,1.742192848266627989e+05,3.943605999999999945e+00
2.275100446530530753e+05,1.742469094292408845e+05,3.743816999999999950e+00
2.276218905831309094e+05,1.742245109571460343e+05,3.560986999999999902e+00
2.277858718646178313e+05,1.742306192069044337e+05,3.487976999999999883e+00
2.275909203686692636e+05,1.741730875243346673e+05,3.307805999999999802e+00
2.275547149693343381e+05,1.741362958157857647e+05,3.182891000000000137e+00
2.274934019182918128e+05,1.741948591087733221e+05,3.129844999999999988e+00
2.275130584784809325e+05,1.741980040631893498e+05,3.012846000000000135e+00
2.276645963460580388e+05,1.741992926184698299e+05,2.711721999999999966e+00
2.276058453652434691e+05,1.742435897302537633e+05,2.509790999999999883e+00
2.279195940091656812e+05,1.741271734781132254e+05,2.445427000000000017e+00
2.275329270271378919e+05,1.742484974209931970e+05,2.371070000000000011e+00
2.276717405170879210e+05,1.742606922309543006e+05,2.329506999999999994e+00
2.277504513246522984e+05,1.741184403377624985e+05,2.256809000000000065e+00
2.275533312138409528e+05,1.741850068472935527e+05,2.226373999999999853e+00
2.276215634922997269e+05,1.741002718481212796e+05,2.151387999999999856e+00
2.276558344625810569e+05,1.743176557220630348e+05,2.143896999999999942e+00
2.275708471847132896e+05,1.741772732780374936e+05,2.137229000000000045e+00
2.276675268266373314e+05,1.742911505400837632e+05,2.110040000000000138e+00
2.276711978212407557e+05,1.740789392527395394e+05,2.068070000000000075e+00
2.276434334424958506e+05,1.741352482345727040e+05,1.992393000000000081e+00
2.273711700851447240e+05,1.742124876555794035e+05,1.975001000000000007e+00
2.276117521115880809e+05,1.741456740438514389e+05,1.738202999999999943e+00
2.275809272888351115e+05,1.743872634144659387e+05,1.735476000000000019e+00
