2.273184291236029530e+05,1.743845851572650135e+05,5.414694899999999933e+01
2.275732825849626679e+05,1.742823396657114208e+05,8.470083999999999946e+00
2.275479771448592364e+05,1.742650646314887854e+05,8.009734999999999161e+00
2.273524473581966886e+05,1.742153881195384893e+05,5.636097999999999608e+00
2.274806300073736929e+05,1.742284261910496571e+05,4.483799999999999564e+00
2.275495046163030784e+05,1.742546492628174310e+05,4.214343999999999646e+00
2.276624635472167574e+05,1.742191799691180058e+05,3.943605999999999945e+00
2.275101915139894118e+05,1.742468036661194346e+05,3.743816999999999950e+00
2.276220383882249880e+05,1.742244058959437825e+05,3.560986999999999902e+00
2.277860188432494469e+05,1.742305140866496076e+05,3.487976999999999883e+00
2.275910678236862586e+05,1.741729814040624187e+05,3.307805999999999802e+00
2.275548617832477903e+05,1.741361912690105964e+05,3.182891000000000137e+00
2.274935487174525333e+05,1.741947541815310542e+05,3.129844999999999988e+00
2.275132055230303667e+05,1.741978983638260688e+05,3.012846000000000135e+00
2.276647436182371748e+05,1.741991871394315094e+05,2.711721999999999966e+00
2.276059920061519661e+05,1.742434844338699768e+05,2.509790999999999883e+00
2.279197415764752077e+05,1.741270680850115605e+05,2.445427000000000017e+00
2.275330731367916742e+05,1.742483920165269228e+05,2.371070000000000011e+00
2.276718878204268694e+05,1.742605865667475446e+05,2.329506999999999994e+00
2.277505983460771386e+05,1.741183344210537034e+05,2.256809000000000065e+00
2.275534785669228295e+05,1.741849014394522237e+05,2.226373999999999853e+00
2.276217101578208967e+05,1.741001666960947914e+05,2.151387999999999856e+00
2.276559819509706867e+05,1.743175501168796036e+05,2.143896999999999942e+00
2.275709940217991243e+05,1.741771680809943355e+05,2.137229000000000045e+00
2.276676737281299138e+05,1.742910455066915310e+05,2.110040000000000138e+00
2.276713434610356053e+05,1.740788339958845754e+05,2.068070000000000075e+00
2.276435791887627565e+05,1.741351430260108900e+05,1.992393000000000081e+00
2.273713164155728300e+05,1.742123826157788571e+05,1.975001000000000007e+00
