2.273182378070750565e+05,1.743847216464765079e+05,5.414694899999999933e+01
2.275730922087978688e+05,1.742824766425327689e+05,8.470083999999999946e+00
2.275477865341709985e+05,1.742652013596401957e+05,8.009734999999999161e+00
2.273522579220514453e+05,1.742155248699948133e+05,5.636097999999999608e+00
2.274804386906467553e+05,1.742285627665226639e+05,4.483799999999999564e+00
2.275493137535152200e+05,1.742547849755240604e+05,4.214343999999999646e+00
2.276622730655500491e+05,1.742193158955417748e+05,3.943605999999999945e+00
2.275100011386864062e+05,1.742469407664393366e+05,3.743816999999999950e+00
2.276218467890146712e+05,1.742245420863675827e+05,3.560986999999999902e+00
2.277858283153786906e+05,1.742306503536235250e+05,3.487976999999999883e+00
2.275908766782786115e+05,1.741731189673554909e+05,3.307805999999999802e+00
2.275546714689007495e+05,1.741363267925858090e+05,3.182891000000000137e+00
2.274933584222306963e+05,1.741948901983034739e+05,3.129844999999999988e+00
2.275130149097109679e+05,1.741980353814963019e+05,3.012846000000000135e+00
2.276645527098418097e+05,1.741993238714950276e+05,2.711721999999999966e+00
2.276058019160703407e+05,1.742436209291592822e+05,2.509790999999999883e+00
2.279195502855027153e+05,1.741272047056762676e+05,2.445427000000000017e+00
2.275328837353735871e+05,1.742485286519234942e+05,2.371070000000000011e+00
2.276716968716394913e+05,1.742607235388436238e+05,2.329506999999999994e+00
2.277504077627338993e+05,1.741184717204680201e+05,2.256809000000000065e+00
2.275532875536538486e+05,1.741850380792237120e+05,2.226373999999999853e+00
2.276215200358334696e+05,1.741003030042552855e+05,2.151387999999999856e+00
2.276557907623016508e+05,1.743176870124645648e+05,2.143896999999999942e+00
2.275708036774144857e+05,1.741773044475087081e+05,2.137229000000000045e+00
2.276674833002541272e+05,1.742911816610659880e+05,2.110040000000000138e+00
2.276711546686936636e+05,1.740789704399337643e+05,2.068070000000000075e+00
2.276433902584020689e+05,1.741352794074574776e+05,1.992393000000000081e+00
2.273711267279673775e+05,1.742125187784604495e+05,1.975001000000000007e+00
2.276117086108824878e+05,1.741457053791157959e+05,1.738202999999999943e+00
2.275808836939332541e+05,1.743872946215301927e+05,1.735476000000000019e+00
2.273959063081871136e+05,1.742800975564149849e+05,1.726051999999999920e+00
2.276102473168276483e+05,1.743713607489674177e+05,1.635694999999999899e+00
2.276596863392730302e+05,1.741854158102463407e+05,1.602583000000000091e+00
2.275315139302187017e+05,1.741549598183069902e+05,1.584295000000000009e+00
2.277242254725320672e+05,1.739978630510070943e+05,1.583771000000000040e+00
2.276191452704814728e+05,1.741494383323880902e+05,1.456426999999999916e+00
2.274605530882419844e+05,1.743343338409581047e+05,1.412218999999999891e+00
2.273714019145157945e+05,1.742083129873859580e+05,1.408239999999999936e+00
2.274863606122173660e+05,1.743606072240019857e+05,1.384665999999999952e+00
2.275887366303257004e+05,1.742516276165771706e+05,1.376365999999999978e+00
2.273126510336834181e+05,1.739993696812442504e+05,1.357663999999999982e+00
2.275808826618693129e+05,1.742651356260279135e+05,1.342349000000000014e+00
2.276035537883049692e+05,1.742297361842927639e+05,1.339812000000000003e+00
2.272909198217966186e+05,1.742416038384468120e+05,1.287455000000000016e+00
2.273164349007822166e+05,1.743235528599056415e+05,1.272907999999999928e+00
2.278485462330483424e+05,1.741029756831544219e+05,1.267506000000000022e+00
2.277425464969810273e+05,1.739981549337264732e+05,1.258121000000000045e+00
2.275666104039708152e+05,1.741777741051604971e+05,1.235098000000000029e+00
2.275991085889497190e+05,1.740075988315372670e+05,1.218728999999999951e+00
2.276126742155189568e+05,1.742112399543864303e+05,1.212436000000000069e+00
2.274090722982214356e+05,1.742346007620978635e+05,1.210353000000000012e+00
2.276388749664459901e+05,1.742768125096057483e+05,1.198012999999999995e+00
2.275604464578457118e+05,1.740686009809408570e+05,1.154738999999999960e+00
2.274485045225037902e+05,1.741981937019930338e+05,1.136487999999999943e+00
2.274575833985058125e+05,1.742544580920847075e+05,1.134630999999999945e+00
2.275071618715247896e+05,1.745299658725287591e+05,1.110298000000000007e+00
2.275084988007720967e+05,1.741543786545491894e+05,1.107412000000000063e+00
2.274554330904600502e+05,1.741044730463384767e+05,1.071736999999999940e+00
2.276102367677800648e+05,1.743812570663666702e+05,1.066408000000000023e+00
2.276110260895590764e+05,1.741061874249406101e+05,1.044540000000000024e+00
2.274121156852883869e+05,1.741969570710489934e+05,1.029544000000000015e+00
2.275580746746897930e+05,1.741381215823187376e+05,1.017603000000000035e+00
