2.273180300918439461e+05,1.743848698345333105e+05,5.414694899999999933e+01
2.275728855145288398e+05,1.742826253599936317e+05,8.470083999999999946e+00
2.275475795852770389e+05,1.742653498071189388e+05,8.009734999999999161e+00
2.273520522483825916e+05,1.742156733416936186e+05,5.636097999999999608e+00
2.274802309751996072e+05,1.742287110482369899e+05,4.483799999999999564e+00
2.275491065309180121e+05,1.742549323205177207e+05,4.214343999999999646e+00
2.276620662567341642e+05,1.742194634725745709e+05,3.943605999999999945e+00
2.275097944453555101e+05,1.742470896179875999e+05,3.743816999999999950e+00
2.276216387668649550e+05,1.742246899500277941e+05,3.560986999999999902e+00
2.277856214563957474e+05,1.742307983003968257e+05,3.487976999999999883e+00
2.275906691488283977e+05,1.741732683215624420e+05,3.307805999999999802e+00
2.275544648417532735e+05,1.741364739322455716e+05,3.182891000000000137e+00
2.274931518158479594e+05,1.741950378734320402e+05,3.129844999999999988e+00
2.275128079579629994e+05,1.741981841433109366e+05,3.012846000000000135e+00
2.276643454377170128e+05,1.741994723232227843e+05,2.711721999999999966e+00
2.276055955324053357e+05,1.742437691238157568e+05,2.509790999999999883e+00
2.279193425980107568e+05,1.741273530364563048e+05,2.445427000000000017e+00
2.275326780994030705e+05,1.742486769986986765e+05,2.371070000000000011e+00
2.276714895556622942e+05,1.742608722511731612e+05,2.329506999999999994e+00
2.277502008435226744e+05,1.741186207881784649e+05,2.256809000000000065e+00
2.275530801676759729e+05,1.741851864307483193e+05,2.226373999999999853e+00
2.276213136175294057e+05,1.741004509957503178e+05,2.151387999999999856e+00
2.276555831858800084e+05,1.743178356417250761e+05,2.143896999999999942e+00
2.275705970176510746e+05,1.741774525023569295e+05,2.137229000000000045e+00
2.276672765498425288e+05,1.742913294855873974e+05,2.110040000000000138e+00
2.276709496940032695e+05,1.740791185789668234e+05,2.068070000000000075e+00
2.276431851338623965e+05,1.741354274785211601e+05,1.992393000000000081e+00
2.273709207812876848e+05,1.742126666120036389e+05,1.975001000000000007e+00
2.276115019824381161e+05,1.741458542214799381e+05,1.738202999999999943e+00
2.275806766180583218e+05,1.743874428549384465e+05,1.735476000000000019e+00
2.273956994740024675e+05,1.742802454835052195e+05,1.726051999999999920e+00
2.276100407338843215e+05,1.743715090737494174e+05,1.635694999999999899e+00
2.276594793565199652e+05,1.741855633798618510e+05,1.602583000000000091e+00
2.275313085359862307e+05,1.741551088994442252e+05,1.584295000000000009e+00
2.277240198891760374e+05,1.739980109815820178e+05,1.583771000000000040e+00
2.276189390217946784e+05,1.741495869426178106e+05,1.456426999999999916e+00
2.274603453056518920e+05,1.743344823093691957e+05,1.412218999999999891e+00
2.273711958465538046e+05,1.742084602860937011e+05,1.408239999999999936e+00
2.274861541333925852e+05,1.743607556128695433e+05,1.384665999999999952e+00
2.275885307088330737e+05,1.742517762025811244e+05,1.376365999999999978e+00
2.273124446657361987e+05,1.739995180967548513e+05,1.357663999999999982e+00
2.275806755584879720e+05,1.742652840214065218e+05,1.342349000000000014e+00
2.276033474411543284e+05,1.742298847801171360e+05,1.339812000000000003e+00
2.272907129092806717e+05,1.742417519956253236e+05,1.287455000000000016e+00
2.273162292045665672e+05,1.743237010315825755e+05,1.272907999999999928e+00
2.278483398564817035e+05,1.741031238280395337e+05,1.267506000000000022e+00
2.277423399232093070e+05,1.739983034722623124e+05,1.258121000000000045e+00
2.275664030458109628e+05,1.741779230826957210e+05,1.235098000000000029e+00
2.275989030299104634e+05,1.740077476933023427e+05,1.218728999999999951e+00
2.276124668789989955e+05,1.742113884818319057e+05,1.212436000000000069e+00
2.274088642171402753e+05,1.742347487444735598e+05,1.210353000000000012e+00
2.276386683203039574e+05,1.742769602260743559e+05,1.198012999999999995e+00
2.275602402621902002e+05,1.740687498596237565e+05,1.154738999999999960e+00
2.274482972039753804e+05,1.741983419034270337e+05,1.136487999999999943e+00
2.274573764026796271e+05,1.742546055991318717e+05,1.134630999999999945e+00
2.275069544825210178e+05,1.745301136976475245e+05,1.110298000000000007e+00
2.275082910517183191e+05,1.741545275736287876e+05,1.107412000000000063e+00
2.274552265811061370e+05,1.741046213428064657e+05,1.071736999999999940e+00
2.276100290397388744e+05,1.743814053570274555e+05,1.066408000000000023e+00
2.276108196938772453e+05,1.741063353196617099e+05,1.044540000000000024e+00
2.274119084088172822e+05,1.741971049413930450e+05,1.029544000000000015e+00
2.275578682189735700e+05,1.741382694190328766e+05,1.017603000000000035e+00
2.274351764129224175e+05,1.741591938194987597e+05,1.008609000000000089e+00
2.276837747656012361e+05,1.740721159029330011e+05,9.922509999999999941e-01
2.275236146045842324e+05,1.742563965044344659e+05,9.675669999999999549e-01
2.274552971735078318e+05,1.742534523106050619e+05,9.435919999999999863e-01
2.276130172620145895e+05,1.741701426413235313e+05,9.287870000000000292e-01
2.275050428858386294e+05,1.740927490504530724e+05,9.277849999999999708e-01
2.275021005515776924e+05,1.741756246782910312e+05,9.261040000000000383e-01
2.275533577317398449e+05,1.742072319480265724e+05,9.123229999999999951e-01
2.276638635562960117e+05,1.741630124208861962e+05,9.100549999999999473e-01
2.278750913481306052e+05,1.741872054526323918e+05,8.920820000000000416e-01
2.276882545600364683e+05,1.741570435338494717e+05,8.789029999999999898e-01
2.275357640719263873e+05,1.743103256365186244e+05,8.693729999999999514e-01
2.274542225452215935e+05,1.740494472550999490e+05,8.443990000000000107e-01
