2.273184345897876483e+05,1.743845812575702439e+05,5.414694899999999933e+01
2.275732880242796091e+05,1.742823357520849968e+05,8.470083999999999946e+00
2.275479825908771309e+05,1.742650607249671884e+05,8.009734999999999161e+00
2.273524527706562076e+05,1.742153842123796057e+05,5.636097999999999608e+00
2.274806354735641216e+05,1.742284222888902295e+05,4.483799999999999564e+00
2.275495100695237052e+05,1.742546453853085695e+05,4.214343999999999646e+00
2.276624689895481861e+05,1.742191760855029570e+05,3.943605999999999945e+00
2.275101969532818766e+05,1.742467997489644622e+05,3.743816999999999950e+00
2.276220438624862873e+05,1.742244020047857775e+05,3.560986999999999902e+00
2.277860242869009962e+05,1.742305101933044789e+05,3.487976999999999883e+00
2.275910732849816268e+05,1.741729774736796680e+05,3.307805999999999802e+00
2.275548672207987111e+05,1.741361873969055887e+05,3.182891000000000137e+00
2.274935541544570879e+05,1.741947502953346411e+05,3.129844999999999988e+00
2.275132109691234364e+05,1.741978944490325521e+05,3.012846000000000135e+00
2.276647490727608965e+05,1.741991832327981247e+05,2.711721999999999966e+00
2.276059974372952420e+05,1.742434805340016028e+05,2.509790999999999883e+00
2.279197470419295423e+05,1.741270641815610288e+05,2.445427000000000017e+00
2.275330785482588690e+05,1.742483881126554916e+05,2.371070000000000011e+00
2.276718932761046453e+05,1.742605826532561041e+05,2.329506999999999994e+00
2.277506037913135369e+05,1.741183304982103873e+05,2.256809000000000065e+00
2.275534840244428196e+05,1.741848975354558788e+05,2.226373999999999853e+00
2.276217155898757046e+05,1.741001628015730530e+05,2.151387999999999856e+00
2.276559874135021237e+05,1.743175462055742100e+05,2.143896999999999942e+00
2.275709994602082879e+05,1.741771641848052677e+05,2.137229000000000045e+00
2.276676791689244565e+05,1.742910416165635397e+05,2.110040000000000138e+00
2.276713488551006012e+05,1.740788300974803569e+05,2.068070000000000075e+00
2.276435845867709722e+05,1.741351391293953347e+05,1.992393000000000081e+00
2.273713218352168915e+05,1.742123787254135823e+05,1.975001000000000007e+00
2.276119043640023738e+05,1.741455643703456735e+05,1.738202999999999943e+00
2.275810798709361989e+05,1.743871541896578856e+05,1.735476000000000019e+00
2.273961022562281869e+05,1.742799574147418025e+05,1.726051999999999920e+00
2.276104430268407159e+05,1.743712202305321989e+05,1.635694999999999899e+00
2.276598824280521658e+05,1.741852760072374367e+05,1.602583000000000091e+00
2.275317085140887357e+05,1.741548185833317693e+05,1.584295000000000009e+00
2.277244202355702873e+05,1.739977229060397658e+05,1.583771000000000040e+00
2.276193406638335146e+05,1.741492975435329136e+05,1.456426999999999916e+00
2.274607499347692356e+05,1.743341931864496146e+05,1.412218999999999891e+00
2.273715971366641170e+05,1.742081734410260106e+05,1.408239999999999936e+00
2.274865562235945545e+05,1.743604666448543430e+05,1.384665999999999952e+00
2.275889317137030012e+05,1.742514868506708008e+05,1.376365999999999978e+00
