2.273174616072906065e+05,1.743852754006215837e+05,5.414694899999999933e+01
2.275723198241654900e+05,1.742830323749738163e+05,8.470083999999999946e+00
2.275470131980508158e+05,1.742657560832123272e+05,8.009734999999999161e+00
2.273514893512853305e+05,1.742160796840889961e+05,5.636097999999999608e+00
2.274796624900600873e+05,1.742291168706603639e+05,4.483799999999999564e+00
2.275485393946325930e+05,1.742553355792731454e+05,4.214343999999999646e+00
2.276615002528676996e+05,1.742198673664003727e+05,3.943605999999999945e+00
2.275092287575741939e+05,1.742474969999594323e+05,3.743816999999999950e+00
2.276210694423010282e+05,1.742250946282950172e+05,3.560986999999999902e+00
2.277850553152155771e+05,1.742312032061454956e+05,3.487976999999999883e+00
2.275901011726908328e+05,1.741736770792425959e+05,3.307805999999999802e+00
2.275538993351197860e+05,1.741368766290795757e+05,3.182891000000000137e+00
2.274925863660542527e+05,1.741954420357422787e+05,3.129844999999999988e+00
2.275122415629317693e+05,1.741985912797031342e+05,3.012846000000000135e+00
2.276637781658282620e+05,1.741998786109512148e+05,2.711721999999999966e+00
2.276050306921105366e+05,1.742441747079743072e+05,2.509790999999999883e+00
2.279187741893364582e+05,1.741277589931705152e+05,2.445427000000000017e+00
2.275321153054457973e+05,1.742490829991933715e+05,2.371070000000000011e+00
2.276709221637649462e+05,1.742612792521027441e+05,2.329506999999999994e+00
2.277496345375033561e+05,1.741190287617646682e+05,2.256809000000000065e+00
2.275525125842395064e+05,1.741855924442368560e+05,2.226373999999999853e+00
2.276207486824421794e+05,1.741008560239240178e+05,2.151387999999999856e+00
2.276550150811776984e+05,1.743182424153093307e+05,2.143896999999999942e+00
2.275700314217373962e+05,1.741778577039020893e+05,2.137229000000000045e+00
2.276667107058320835e+05,1.742917340567472565e+05,2.110040000000000138e+00
2.276703887098543928e+05,1.740795240109369042e+05,2.068070000000000075e+00
2.276426237395948847e+05,1.741358327244672400e+05,1.992393000000000081e+00
2.273703571370165737e+05,1.742130712078694778e+05,1.975001000000000007e+00
2.276109364722158352e+05,1.741462615783406363e+05,1.738202999999999943e+00
2.275801098832950520e+05,1.743878485451416345e+05,1.735476000000000019e+00
2.273951334007532569e+05,1.742806503353800508e+05,1.726051999999999920e+00
2.276094753481878142e+05,1.743719150140361162e+05,1.635694999999999899e+00
2.276589128766023205e+05,1.741859672534063284e+05,1.602583000000000091e+00
2.275307464036300953e+05,1.741555169097932812e+05,1.584295000000000009e+00
2.277234572392088303e+05,1.739984158430318639e+05,1.583771000000000040e+00
2.276183745509239088e+05,1.741499936641519307e+05,1.456426999999999916e+00
