2.273183471308209992e+05,1.743846436526661855e+05,5.414694899999999933e+01
2.275732009951933869e+05,1.742823983700886020e+05,8.470083999999999946e+00
2.275478954545804008e+05,1.742651232292925415e+05,8.009734999999999161e+00
2.273523661712923495e+05,1.742154467269013403e+05,5.636097999999999608e+00
2.274805480145065521e+05,1.742284847234196786e+05,4.483799999999999564e+00
2.275494228179807251e+05,1.742547074254309700e+05,4.214343999999999646e+00
2.276623819122331915e+05,1.742192382233240642e+05,3.943605999999999945e+00
2.275101099245893420e+05,1.742468624234241142e+05,3.743816999999999950e+00
2.276219562742939452e+05,1.742244642632929899e+05,3.560986999999999902e+00
2.277859371884643333e+05,1.742305724868057296e+05,3.487976999999999883e+00
2.275909859042421158e+05,1.741730403597838304e+05,3.307805999999999802e+00
2.275547802199715807e+05,1.741362493505668826e+05,3.182891000000000137e+00
2.274934671623728354e+05,1.741948124744578090e+05,3.129844999999999988e+00
2.275131238316234085e+05,1.741979570857092913e+05,3.012846000000000135e+00
2.276646618003699987e+05,1.741992457389118499e+05,2.711721999999999966e+00
2.276059105389900215e+05,1.742435429318758834e+05,2.509790999999999883e+00
2.279196595946458692e+05,1.741271266367497446e+05,2.445427000000000017e+00
2.275329919647710631e+05,1.742484505745785136e+05,2.371070000000000011e+00
2.276718059852487058e+05,1.742606452690994483e+05,2.329506999999999994e+00
2.277505166675181244e+05,1.741183932636841200e+05,2.256809000000000065e+00
2.275533967041085416e+05,1.741849599993789743e+05,2.226373999999999853e+00
2.276216286769848957e+05,1.741002251139018917e+05,2.151387999999999856e+00
2.276559000129862688e+05,1.743176087864410365e+05,2.143896999999999942e+00
2.275709124456501740e+05,1.741772265238104155e+05,2.137229000000000045e+00
2.276675921161989681e+05,1.742911038585909409e+05,2.110040000000000138e+00
2.276712625500478025e+05,1.740788924719295173e+05,2.068070000000000075e+00
2.276434982186238922e+05,1.741352014752263494e+05,1.992393000000000081e+00
2.273712351208995387e+05,1.742124409712381603e+05,1.975001000000000007e+00
2.276118173626331554e+05,1.741456270409358549e+05,1.738202999999999943e+00
2.275809926811741607e+05,1.743872166038500727e+05,1.735476000000000019e+00
2.273960151682259457e+05,1.742800196999562031e+05,1.726051999999999920e+00
2.276103560446302290e+05,1.743712826831964194e+05,1.635694999999999899e+00
2.276597952775008744e+05,1.741853381419340149e+05,1.602583000000000091e+00
2.275316220323855814e+05,1.741548813544574659e+05,1.584295000000000009e+00
2.277243336742370448e+05,1.739977851927173615e+05,1.583771000000000040e+00
2.276192538223607407e+05,1.741493601163833519e+05,1.456426999999999916e+00
2.274606624474402051e+05,1.743342556995914492e+05,1.412218999999999891e+00
2.273715103712809214e+05,1.742082354616562370e+05,1.408239999999999936e+00
2.274864692852217413e+05,1.743605291245019471e+05,1.384665999999999952e+00
2.275888450099966140e+05,1.742515494133222091e+05,1.376365999999999978e+00
2.273127596483326051e+05,1.739992915677231795e+05,1.357663999999999982e+00
2.275809916635873087e+05,1.742650575231006660e+05,1.342349000000000014e+00
2.276036623920057900e+05,1.742296579758689622e+05,1.339812000000000003e+00
2.272910287230634713e+05,1.742415258608888544e+05,1.287455000000000016e+00
2.273165431618901493e+05,1.743234748747182020e+05,1.272907999999999928e+00
2.278486548522303638e+05,1.741028977120687778e+05,1.267506000000000022e+00
2.277426552199570870e+05,1.739980767554558988e+05,1.258121000000000045e+00
2.275667195397829928e+05,1.741776956958367082e+05,1.235098000000000029e+00
2.275992167778566654e+05,1.740075204831472656e+05,1.218728999999999951e+00
2.276127833399405936e+05,1.742111617819515232e+05,1.212436000000000069e+00
2.274091818145205325e+05,1.742345228765419743e+05,1.210353000000000012e+00
2.276389837275113678e+05,1.742767347640003718e+05,1.198012999999999995e+00
2.275605549818144355e+05,1.740685226236464223e+05,1.154738999999999960e+00
2.274486136374590569e+05,1.741981157011427858e+05,1.136487999999999943e+00
2.274576923436196521e+05,1.742543804567010375e+05,1.134630999999999945e+00
2.275072710235715786e+05,1.745298880697380519e+05,1.110298000000000007e+00
2.275086081423197174e+05,1.741543002759913506e+05,1.107412000000000063e+00
2.274555417795344838e+05,1.741043949954731797e+05,1.071736999999999940e+00
2.276103460982656397e+05,1.743811790185533464e+05,1.066408000000000023e+00
2.276111347188039799e+05,1.741061095855213061e+05,1.044540000000000024e+00
2.274122247781103943e+05,1.741968792444574356e+05,1.029544000000000015e+00
2.275581833355336566e+05,1.741380437734286243e+05,1.017603000000000035e+00
2.274354918044038350e+05,1.741589678494710533e+05,1.008609000000000089e+00
2.276840912686636148e+05,1.740718895816529985e+05,9.922509999999999941e-01
2.275239313375102647e+05,1.742561697814741055e+05,9.675669999999999549e-01
2.274556125837802829e+05,1.742532265127677820e+05,9.435919999999999863e-01
2.276133340708945179e+05,1.741699163799237576e+05,9.287870000000000292e-01
2.275053576489379921e+05,1.740925223866836459e+05,9.277849999999999708e-01
2.275024149266285531e+05,1.741753969661112933e+05,9.261040000000000383e-01
2.275536732316009875e+05,1.742070072296608123e+05,9.123229999999999951e-01
