2.273170352431416395e+05,1.743855795740103640e+05,5.414694899999999933e+01
2.275718955556378351e+05,1.742833376350282633e+05,8.470083999999999946e+00
2.275465884068823361e+05,1.742660607891120890e+05,8.009734999999999161e+00
2.273510671777512180e+05,1.742163844397305220e+05,5.636097999999999608e+00
2.274792361254752032e+05,1.742294212363097176e+05,4.483799999999999564e+00
2.275481140416928974e+05,1.742556380221592553e+05,4.214343999999999646e+00
2.276610757492066477e+05,1.742201702856053598e+05,3.943605999999999945e+00
2.275088044909967575e+05,1.742478025352729601e+05,3.743816999999999950e+00
2.276206424481201975e+05,1.742253981358204619e+05,3.560986999999999902e+00
2.277846307085560693e+05,1.742315068842940964e+05,3.487976999999999883e+00
2.275896751898186048e+05,1.741739836463471584e+05,3.307805999999999802e+00
2.275534752044177440e+05,1.741371786505689670e+05,3.182891000000000137e+00
2.274921622779898171e+05,1.741957451563230716e+05,3.129844999999999988e+00
2.275118167659165338e+05,1.741988966308371746e+05,3.012846000000000135e+00
2.276633527111330768e+05,1.742001833255839592e+05,2.711721999999999966e+00
2.276046070611285395e+05,1.742444788949238136e+05,2.509790999999999883e+00
2.279183478820604214e+05,1.741280634595428710e+05,2.445427000000000017e+00
2.275316932092337811e+05,1.742493874984046852e+05,2.371070000000000011e+00
2.276704966190723644e+05,1.742615845016117091e+05,2.329506999999999994e+00
2.277492098072093795e+05,1.741193347408012487e+05,2.256809000000000065e+00
2.275520868959306390e+05,1.741858969531900075e+05,2.226373999999999853e+00
2.276203249803761719e+05,1.741011597939185740e+05,2.151387999999999856e+00
2.276545890018712089e+05,1.743185474943114095e+05,2.143896999999999942e+00
2.275696072240606009e+05,1.741781616039095388e+05,2.137229000000000045e+00
2.276662863220747095e+05,1.742920374839504075e+05,2.110040000000000138e+00
2.276699679709867632e+05,1.740798280837871425e+05,2.068070000000000075e+00
2.276422026931330620e+05,1.741361366577972076e+05,1.992393000000000081e+00
2.273699344031156215e+05,1.742133746536149411e+05,1.975001000000000007e+00
2.276105123387847561e+05,1.741465670948434272e+05,1.738202999999999943e+00
2.275796848314665840e+05,1.743881528116096451e+05,1.735476000000000019e+00
2.273947088451024320e+05,1.742809539731181285e+05,1.726051999999999920e+00
2.276090513081488898e+05,1.743722194680755492e+05,1.635694999999999899e+00
2.276584880158919841e+05,1.741862701574178354e+05,1.602583000000000091e+00
2.275303248036220612e+05,1.741558229164152290e+05,1.584295000000000009e+00
2.277230352509825025e+05,1.739987194879880699e+05,1.583771000000000040e+00
2.276179511970198946e+05,1.741502987041494634e+05,1.456426999999999916e+00
2.274593501343360113e+05,1.743351933915522241e+05,1.412218999999999891e+00
2.273702088874994952e+05,1.742091657661323552e+05,1.408239999999999936e+00
2.274851652064003283e+05,1.743614663141162018e+05,1.384665999999999952e+00
2.275875444511265086e+05,1.742524878480557818e+05,1.376365999999999978e+00
2.273114562698180380e+05,1.740002289256765507e+05,1.357663999999999982e+00
2.275796836401709588e+05,1.742659947538357810e+05,1.342349000000000014e+00
2.276023591447492654e+05,1.742305964726167149e+05,1.339812000000000003e+00
2.272897219052405562e+05,1.742424615872378636e+05,1.287455000000000016e+00
2.273152440259397554e+05,1.743244106926765817e+05,1.272907999999999928e+00
2.278473514191556606e+05,1.741038333608384128e+05,1.267506000000000022e+00
2.277413505414361425e+05,1.739990148904288944e+05,1.258121000000000045e+00
2.275654099072406243e+05,1.741786366034107050e+05,1.235098000000000029e+00
2.275979185081921460e+05,1.740084606596138619e+05,1.218728999999999951e+00
2.276114738440449873e+05,1.742120998468288744e+05,1.212436000000000069e+00
2.274078676162492193e+05,1.742354574988772802e+05,1.210353000000000012e+00
2.276376785919117392e+05,1.742776677069110738e+05,1.198012999999999995e+00
