2.273176747891293198e+05,1.743851233135486546e+05,5.414694899999999933e+01
2.275725319581866497e+05,1.742828797445670934e+05,8.470083999999999946e+00
2.275472255933941342e+05,1.742656037298864394e+05,8.009734999999999161e+00
2.273517004378237179e+05,1.742159273058970284e+05,5.636097999999999608e+00
2.274798756721175741e+05,1.742289646874603350e+05,4.483799999999999564e+00
2.275487520708695229e+05,1.742551843574504601e+05,4.214343999999999646e+00
2.276617125044533750e+05,1.742197159064236912e+05,3.943605999999999945e+00
2.275094408906246827e+05,1.742473442319280293e+05,3.743816999999999950e+00
2.276212829391473788e+05,1.742249428741548618e+05,3.560986999999999902e+00
2.277852676182963769e+05,1.742310513666974730e+05,3.487976999999999883e+00
2.275903141638798697e+05,1.741735237953188480e+05,3.307805999999999802e+00
2.275541114002372196e+05,1.741367256179696706e+05,3.182891000000000137e+00
2.274927984098551970e+05,1.741952904750816524e+05,3.129844999999999988e+00
2.275124539612016815e+05,1.741984386037628574e+05,3.012846000000000135e+00
2.276639908929254452e+05,1.741997262532609748e+05,2.711721999999999966e+00
2.276052425073566264e+05,1.742440226141238818e+05,2.509790999999999883e+00
2.279189873427269340e+05,1.741276067596103530e+05,2.445427000000000017e+00
2.275323263533124118e+05,1.742489307492150692e+05,2.371070000000000011e+00
2.276711349358638108e+05,1.742611266269664047e+05,2.329506999999999994e+00
2.277498469023999642e+05,1.741188757718756679e+05,2.256809000000000065e+00
2.275527254281588830e+05,1.741854401893863396e+05,2.226373999999999853e+00
2.276209605332336796e+05,1.741007041385617631e+05,2.151387999999999856e+00
2.276552281205801410e+05,1.743180898754271329e+05,2.143896999999999942e+00
2.275702435203377099e+05,1.741777057535281347e+05,2.137229000000000045e+00
2.276669228974699217e+05,1.742915823427705909e+05,2.110040000000000138e+00
2.276705990790454089e+05,1.740793719741493696e+05,2.068070000000000075e+00
2.276428342625811929e+05,1.741356807574391132e+05,1.992393000000000081e+00
2.273705685037427465e+05,1.742129194846257742e+05,1.975001000000000007e+00
2.276111485386855202e+05,1.741461088197219360e+05,1.738202999999999943e+00
2.275803224089667783e+05,1.743876964115266455e+05,1.735476000000000019e+00
2.273953456783491420e+05,1.742804985161355871e+05,1.726051999999999920e+00
2.276096873679606942e+05,1.743717627866385737e+05,1.635694999999999899e+00
2.276591253067093494e+05,1.741858158010319457e+05,1.602583000000000091e+00
2.275309572033963341e+05,1.741553639061156719e+05,1.584295000000000009e+00
2.277236682330805634e+05,1.739982640201902250e+05,1.583771000000000040e+00
2.276185862276348344e+05,1.741498411437823379e+05,1.456426999999999916e+00
2.274599898877177329e+05,1.743347362679308862e+05,1.412218999999999891e+00
2.273708433615522226e+05,1.742087122438667866e+05,1.408239999999999936e+00
2.274858009455796273e+05,1.743610094353753084e+05,1.384665999999999952e+00
2.275881784743430035e+05,1.742520303623027576e+05,1.376365999999999978e+00
2.273120916675866465e+05,1.739997719648460334e+05,1.357663999999999982e+00
2.275803213023496210e+05,1.742655378550494206e+05,1.342349000000000014e+00
2.276029944785629341e+05,1.742301389566345024e+05,1.339812000000000003e+00
2.272903589796434972e+05,1.742420054218275181e+05,1.287455000000000016e+00
2.273158773554396757e+05,1.743239544825912453e+05,1.272907999999999928e+00
2.278479868435667886e+05,1.741033772332241642e+05,1.267506000000000022e+00
2.277419865729800949e+05,1.739985575507948815e+05,1.258121000000000045e+00
2.275660483538671979e+05,1.741781779121434374e+05,1.235098000000000029e+00
2.275985514154121338e+05,1.740080023247346107e+05,1.218728999999999951e+00
2.276121122240660770e+05,1.742116425413851684e+05,1.212436000000000069e+00
2.274085082886362216e+05,1.742350018716711493e+05,1.210353000000000012e+00
2.276383148462827958e+05,1.742772128984292794e+05,1.198012999999999995e+00
2.275598875587431539e+05,1.740690045199941378e+05,1.154738999999999960e+00
2.274479425798341108e+05,1.741985954053281166e+05,1.136487999999999943e+00
2.274570223305392137e+05,1.742548579132646846e+05,1.134630999999999945e+00
2.275065997378225729e+05,1.745303665558454813e+05,1.110298000000000007e+00
2.275079356911491486e+05,1.741547823030863656e+05,1.107412000000000063e+00
2.274548733410799177e+05,1.741048750072824769e+05,1.071736999999999940e+00
2.276096737150961708e+05,1.743816590115453873e+05,1.066408000000000023e+00
2.276104666482797475e+05,1.741065882969395898e+05,1.044540000000000024e+00
2.274115538566244359e+05,1.741973578769628366e+05,1.029544000000000015e+00
2.275575150706922868e+05,1.741385222970868053e+05,1.017603000000000035e+00
2.274348229565500515e+05,1.741594470611273427e+05,1.008609000000000089e+00
2.276834200634610315e+05,1.740723695382087899e+05,9.922509999999999941e-01
2.275232596448525146e+05,1.742566505898464820e+05,9.675669999999999549e-01
2.274549436960709572e+05,1.742537053592495795e+05,9.435919999999999863e-01
2.276126622171503550e+05,1.741703962094855669e+05,9.287870000000000292e-01
2.275046901336759620e+05,1.740930030695558526e+05,9.277849999999999708e-01
2.275017482342969743e+05,1.741758798723279906e+05,9.261040000000000383e-01
2.275530041538966470e+05,1.742074837869246840e+05,9.123229999999999951e-01
2.276635095195673348e+05,1.741632655764887750e+05,9.100549999999999473e-01
2.278747371705627011e+05,1.741874592804779531e+05,8.920820000000000416e-01
2.276879019555380510e+05,1.741572963155825564e+05,8.789029999999999898e-01
2.275354100017703022e+05,1.743105794238157978e+05,8.693729999999999514e-01
2.274538702955449116e+05,1.740497017193496285e+05,8.443990000000000107e-01
2.275413056639248098e+05,1.740253146727140411e+05,8.186600000000000543e-01
2.275366131707169698e+05,1.742871318938589538e+05,8.164040000000000186e-01
2.272016151078996190e+05,1.742586824214459048e+05,8.138119999999999798e-01
2.273342045203061134e+05,1.742849413880306529e+05,7.979939999999999811e-01
2.274528610410245892e+05,1.741678808317298826e+05,7.887910000000000199e-01
2.275889965481825056e+05,1.742317371289153816e+05,7.776870000000000172e-01
2.275847377407873573e+05,1.742596516428012110e+05,7.751909999999999634e-01
2.278806342609977582e+05,1.743140322287440358e+05,7.713090000000000224e-01
2.274337026672563807e+05,1.743362409351202368e+05,7.701559999999999517e-01
2.276935152567562764e+05,1.742179156617069675e+05,7.643809999999999771e-01
2.271773852998458606e+05,1.744020626108891738e+05,7.601219999999999644e-01
2.277811709548861545e+05,1.742844428569637239e+05,7.573360000000000092e-01
2.275344943065553089e+05,1.742692560174892133e+05,7.498280000000000500e-01
2.274899049126437458e+05,1.742095304117321793e+05,7.495309999999999473e-01
2.275215186323900125e+05,1.741842127048606635e+05,7.437009999999999454e-01
2.275954397176085622e+05,1.741035483379856742e+05,7.256110000000000060e-01
2.275133649231407617e+05,1.741263735684289713e+05,7.246449999999999836e-01
2.276269916995462845e+05,1.741926014661171939e+05,7.242929999999999646e-01
2.274263481784341857e+05,1.742356702186205657e+05,7.222699999999999676e-01
2.272409953310802812e+05,1.743140982412520971e+05,7.183159999999999545e-01
2.276207353934703278e+05,1.744338215937363275e+05,7.099180000000000490e-01
2.275486832599241461e+05,1.741875050157894730e+05,7.006269999999999998e-01
2.277769469099027046e+05,1.740495871807887161e+05,7.003019999999999801e-01
2.281503127719563199e+05,1.735159492423872580e+05,6.971990000000000132e-01
2.274882250450829451e+05,1.742691672138000140e+05,6.944320000000000492e-01
2.276411196937293862e+05,1.741634541521288629e+05,6.914360000000000506e-01
2.278755185960355157e+05,1.740971831391587912e+05,6.826870000000000438e-01
2.276026319191724469e+05,1.742675518425752816e+05,6.775400000000000311e-01
2.275661791981905699e+05,1.742205317785490479e+05,6.760939999999999728e-01
