2.273183908603072050e+05,1.743846124551236862e+05,5.414694899999999933e+01
2.275732445097397140e+05,1.742823670610921981e+05,8.470083999999999946e+00
2.275479390227316180e+05,1.742650919771354238e+05,8.009734999999999161e+00
2.273524094709778728e+05,1.742154154696454352e+05,5.636097999999999608e+00
2.274805917440382473e+05,1.742284535061604111e+05,4.483799999999999564e+00
2.275494664437560423e+05,1.742546764053747756e+05,4.214343999999999646e+00
2.276624254508937593e+05,1.742192071544189530e+05,3.943605999999999945e+00
2.275101534389395674e+05,1.742468310861991777e+05,3.743816999999999950e+00
2.276220000683933613e+05,1.742244331340447825e+05,3.560986999999999902e+00
2.277859807376856916e+05,1.742305413400606194e+05,3.487976999999999883e+00
2.275910295946156548e+05,1.741730089167367842e+05,3.307805999999999802e+00
2.275548237203889585e+05,1.741362183737410232e+05,3.182891000000000137e+00
2.274935106584181776e+05,1.741947813849014055e+05,3.129844999999999988e+00
2.275131674003764056e+05,1.741979257673763786e+05,3.012846000000000135e+00
2.276647054365688236e+05,1.741992144858602842e+05,2.711721999999999966e+00
2.276059539881457458e+05,1.742435117329442000e+05,2.509790999999999883e+00
2.279197033182913437e+05,1.741270954091605672e+05,2.445427000000000017e+00
2.275330352565188077e+05,1.742484193436219939e+05,2.371070000000000011e+00
2.276718496306797606e+05,1.742606139611832623e+05,2.329506999999999994e+00
2.277505602294191194e+05,1.741183618809525506e+05,2.256809000000000065e+00
2.275534403642792313e+05,1.741849287674225052e+05,2.226373999999999853e+00
2.276216721334343019e+05,1.741001939577423036e+05,2.151387999999999856e+00
2.276559437132480089e+05,1.743175774960128183e+05,2.143896999999999942e+00
2.275709559529323888e+05,1.741771953543131531e+05,2.137229000000000045e+00
2.276676356425652630e+05,1.742910727375824063e+05,2.110040000000000138e+00
2.276713057025781600e+05,1.740788612847097393e+05,2.068070000000000075e+00
2.276435414027005900e+05,1.741351703023160808e+05,1.992393000000000081e+00
2.273712784780614020e+05,1.742124098483310372e+05,1.975001000000000007e+00
2.276118608633214899e+05,1.741455957056457119e+05,1.738202999999999943e+00
2.275810362760592252e+05,1.743871853967589850e+05,1.735476000000000019e+00
2.273960587122308498e+05,1.742799885573539650e+05,1.726051999999999920e+00
2.276103995357384847e+05,1.743712514568698534e+05,1.635694999999999899e+00
2.276598388527799980e+05,1.741853070745908481e+05,1.602583000000000091e+00
2.275316652732405637e+05,1.741548499688997108e+05,1.584295000000000009e+00
2.277243769549065328e+05,1.739977540493839479e+05,1.583771000000000040e+00
2.276192972431004455e+05,1.741493288299633714e+05,1.456426999999999916e+00
2.274607061911083583e+05,1.743342244430257415e+05,1.412218999999999891e+00
2.273715537539753423e+05,1.742082044513464789e+05,1.408239999999999936e+00
2.274865127544113784e+05,1.743604978846835438e+05,1.384665999999999952e+00
2.275888883618529362e+05,1.742515181320019183e+05,1.376365999999999978e+00
2.273128030941799225e+05,1.739992603222969628e+05,1.357663999999999982e+00
2.275810352642626676e+05,1.742650262819111231e+05,1.342349000000000014e+00
2.276037058334736212e+05,1.742296266924812226e+05,1.339812000000000003e+00
2.272910722835595370e+05,1.742414946698468993e+05,1.287455000000000016e+00
2.273165864663222746e+05,1.743234436806249141e+05,1.272907999999999928e+00
2.278486982998905587e+05,1.741028665236166271e+05,1.267506000000000022e+00
2.277426987091362535e+05,1.739980454841290775e+05,1.258121000000000045e+00
2.275667631940964784e+05,1.741776643320887524e+05,1.235098000000000029e+00
2.275992600534074591e+05,1.740074891437735059e+05,1.218728999999999951e+00
2.276128269896980200e+05,1.742111305129586253e+05,1.212436000000000069e+00
2.274092256210290361e+05,1.742344917223010852e+05,1.210353000000000012e+00
2.276390272319257492e+05,1.742767036657397111e+05,1.198012999999999995e+00
2.275605983913898526e+05,1.740684912807109649e+05,1.154738999999999960e+00
2.274486572834300168e+05,1.741980845007840544e+05,1.136487999999999943e+00
2.274577359216538025e+05,1.742543494025292457e+05,1.134630999999999945e+00
2.275073146843788563e+05,1.745298569486029446e+05,1.110298000000000007e+00
2.275086518789278634e+05,1.741542689245496003e+05,1.107412000000000063e+00
2.274555852551524295e+05,1.741043637751093775e+05,1.071736999999999940e+00
2.276103898304477043e+05,1.743811477994093439e+05,1.066408000000000023e+00
2.276111781704902241e+05,1.741060784497356508e+05,1.044540000000000024e+00
2.274122684152285801e+05,1.741968481138022908e+05,1.029544000000000015e+00
2.275582267998598400e+05,1.741380126498545578e+05,1.017603000000000035e+00
2.274355353066510870e+05,1.741589366811486252e+05,1.008609000000000089e+00
2.276841349242301658e+05,1.740718583648822096e+05,9.922509999999999941e-01
2.275239750247821503e+05,1.742561385092981218e+05,9.675669999999999549e-01
